date;precipitation;solar;humidity;temperature;area
6/1/2018;8.87434955;0.543047024;17.34439881;24.50963636;Colombia
7/1/2018;7.486154478;0.551098372;17.38149194;24.58699707;Colombia
8/1/2018;5.904154541;0.607825554;17.34248272;24.89991202;Colombia
9/1/2018;6.820073084;0.631085317;17.70906548;25.21227879;Colombia
10/1/2018;7.222510875;0.579573918;17.87585829;25.21080352;Colombia
11/1/2018;6.482149485;0.566761905;18.09894048;25.30272121;Colombia
12/1/2018;3.957952362;0.567819793;16.72646889;24.88843402;Colombia
1/1/2019;3.424191913;0.567789877;16.4855818;25.08668622;Colombia
2/1/2019;3.049318173;0.664522823;16.56778061;25.49333117;Colombia
3/1/2019;4.401771977;0.595473651;16.70242512;25.67807625;Colombia
4/1/2019;7.889565637;0.607901587;17.37690476;25.62710303;Colombia
5/1/2019;10.53003623;0.544734651;17.93982143;25.29795308;Colombia
6/1/2019;8.903604852;0.559879167;18.02997619;25.03225455;Colombia
7/1/2019;6.703508577;0.575501524;17.55117512;24.82817595;Colombia
8/1/2019;5.760988494;0.595117995;17.62114631;25.17901466;Colombia
9/1/2019;6.143379622;0.635994048;17.99010119;25.65564242;Colombia
10/1/2019;7.979995598;0.572057752;17.79568548;25.20377713;Colombia
11/1/2019;7.691041006;0.569606944;18.15305357;25.37582424;Colombia
12/1/2019;5.15408474;0.529402222;17.9278053;25.39977713;Colombia
1/1/2020;2.066203052;0.598970938;16.98658986;25.55482111;Colombia
2/1/2020;2.948626261;0.67114808;16.71841749;26.08909091;Colombia
3/1/2020;4.870603492;0.630972945;16.62651498;25.92197067;Colombia
4/1/2020;6.540826697;0.607844048;17.21779762;25.86127273;Colombia
5/1/2020;7.617249467;0.546738702;17.85824885;25.82012903;Colombia
6/1/2020;8.190427074;0.575592262;17.53213095;25.27218182;Colombia
7/1/2020;7.137519492;0.573137543;17.43637097;25.12054545;Colombia
8/1/2020;5.296127377;0.564642114;17.62412442;25.5150088;Colombia
9/1/2020;5.788914782;0.63499881;17.77344048;25.76702424;Colombia
10/1/2020;3.72734026;0.586027761;17.71065092;25.88124927;Colombia
11/1/2020;3.490118655;0.542333929;17.72916667;25.57300606;Colombia
12/1/2020;3.249101978;0.550685855;17.2690841;25.38303226;Colombia
1/1/2021;5.305830674;0.564027427;16.72831797;24.80568328;Colombia
2/1/2021;4.429134093;0.658343659;16.86142219;25.35682468;Colombia
3/1/2021;5.00291236;0.590321652;16.53420507;24.83116129;Colombia
4/1/2021;6.480473047;0.587769643;17.16514881;25.14726667;Colombia
5/1/2021;4.322637697;0.552442396;17.26288594;25.41537243;Colombia
6/1/2021;5.62489225;0.561401389;17.09179762;25.18631515;Colombia
7/1/2021;3.195257762;0.549533596;16.9093318;25.233261;Colombia
8/1/2021;3.417121958;0.572022261;17.09305876;25.64356598;Colombia
9/1/2021;4.439363087;0.648361905;17.22027381;25.88638182;Colombia
10/1/2021;5.228092889;0.5799489;17.83735599;25.97028739;Colombia
11/1/2021;4.457642981;0.58450119;17.34107143;25.59735758;Colombia
12/1/2021;4.493393743;0.535530697;17.35404954;25.60824633;Colombia
1/1/2022;2.468609865;0.600451167;16.09979263;25.29042229;Colombia
2/1/2022;4.897012335;0.642174745;16.32491071;25.38062987;Colombia
3/1/2022;7.205130607;0.591363163;16.74331797;25.28084457;Colombia
4/1/2022;11.63553466;0.592760317;17.25751786;25.17599394;Colombia
5/1/2022;10.7044835;0.541416679;17.55015553;25.12960117;Colombia
6/1/2022;8.312041179;0.544180159;17.20816667;24.58828485;Colombia
7/1/2022;9.573268573;0.568181024;17.47151498;24.91431672;Colombia
8/1/2022;7.043579658;0.581915787;17.32048963;24.9978827;Colombia
9/1/2022;6.350457852;0.627712103;17.67060119;25.5526;Colombia
10/1/2022;8.411937852;0.571983983;17.77490207;25.46144282;Colombia
11/1/2022;6.637522387;0.541009524;17.56589286;25.09516364;Colombia
12/1/2022;3.721922104;0.575968857;16.61759793;24.81909091;Colombia
1/1/2023;6.01850643;0.561615133;16.23980415;24.48359531;Colombia
2/1/2023;3.743234453;0.654730549;16.16222577;24.95792208;Colombia
3/1/2023;6.777300526;0.607715735;16.33095622;25.26940762;Colombia
4/1/2023;7.979471436;0.604978373;17.02346429;25.46038182;Colombia
5/1/2023;8.550602655;0.568497101;18.10686636;25.9371261;Colombia
6/1/2023;7.106256051;0.570415675;17.83754762;25.60559394;Colombia
7/1/2023;7.319763809;0.564289059;18.18292051;25.77491496;Colombia
8/1/2023;4.958866433;0.6282141;18.26006912;26.39543109;Colombia
9/1/2023;4.966144324;0.670510119;18.41806548;27.00787879;Colombia
10/1/2023;6.429082031;0.598639438;18.52272465;26.85591789;Colombia
11/1/2023;6.635787851;0.567849405;18.60417857;26.30145455;Colombia
12/1/2023;5.588354853;0.532486064;18.33788594;26.15909091;Colombia
1/1/2024;2.110058533;0.606598967;17.37640553;26.516739;Colombia
2/1/2024;3.920101035;0.643981654;17.2742303;26.69999373;Colombia
3/1/2024;4.140742759;0.602265311;17.45525922;26.91656891;Colombia
4/1/2024;7.524403041;0.611665476;18.19227976;26.53437576;Colombia
5/1/2024;11.84616295;0.541278802;18.99246544;26.17058065;Colombia
6/1/2024;8.723177973;0.558380556;18.56906548;25.61700606;Colombia
7/1/2024;6.392669162;0.547666122;18.09032834;25.55374194;Colombia
8/1/2024;4.414383654;0.606110265;17.97453341;26.21225806;Colombia
9/1/2024;4.351527434;0.613424802;18.37903571;26.76875152;Colombia
10/1/2024;6.035542759;0.610295265;18.2346659;26.83102053;Colombia
11/1/2024;6.260893267;0.559745833;17.93295833;26.2806;Colombia
12/1/2024;6.170219094;0.531247585;17.60233295;26.19341349;Colombia
1/1/2025;3.831796176;0.581627397;16.77456221;25.75329032;Colombia
2/1/2025;6.267432037;0.642487928;16.80285714;25.74925974;Colombia
3/1/2025;7.438942471;0.610696447;17.06413594;25.84658065;Colombia
4/1/2025;9.47923375;0.588647817;17.76219048;25.75225455;Colombia
5/1/2025;10.79195671;0.54836164;18.02028226;25.51625806;Colombia
6/1/2025;14.11060301;0.547685119;17.97799405;25.03158788;Colombia
7/1/2025;5.791539796;0.55418946;17.52378456;24.93277419;Colombia
8/1/2025;6.365492599;0.595915899;17.74854263;25.34943695;Colombia
9/1/2025;5.860568119;0.631626786;17.96230952;25.84314545;Colombia
10/1/2025;6.210895222;0.562253233;17.97839286;25.74460997;Colombia
11/1/2025;6.350294344;0.551608333;18.02442262;25.66087879;Colombia
12/1/2025;2.977093241;0.568511967;17.31024194;25.44787097;Colombia
1/1/2018;12.9452428;0.50432128;18.41646774;26.02783065;Malaysia
2/1/2018;7.334217627;0.700515306;17.76545536;26.02508036;Malaysia
3/1/2018;6.361094137;0.665397243;18.49435484;26.77493548;Malaysia
4/1/2018;7.711428816;0.682708889;19.02616667;27.30194167;Malaysia
5/1/2018;7.229832357;0.613891259;19.23698387;27.78308871;Malaysia
6/1/2018;7.329593041;0.597321667;19.08921667;27.57475833;Malaysia
7/1/2018;5.253813306;0.550712539;19.19525806;27.30932258;Malaysia
8/1/2018;4.872515612;0.610662591;19.02814516;27.25612097;Malaysia
9/1/2018;7.521832624;0.608976389;18.534325;27.06204167;Malaysia
10/1/2018;9.315046212;0.591353278;18.67855645;27.20095968;Malaysia
11/1/2018;10.88914141;0.571187778;19.068225;27.17799167;Malaysia
12/1/2018;11.9142187;0.530990895;19.06465323;26.96412097;Malaysia
1/1/2019;7.987899755;0.567461238;18.40487903;26.57995968;Malaysia
2/1/2019;4.143071008;0.76649426;17.79800893;26.47474107;Malaysia
3/1/2019;3.634363519;0.717827524;18.11204032;26.93519355;Malaysia
4/1/2019;5.554218351;0.708303611;19.14655833;27.869075;Malaysia
5/1/2019;5.742104455;0.653633195;19.64321774;28.22209677;Malaysia
6/1/2019;8.701542502;0.559955;19.68143333;27.86660833;Malaysia
7/1/2019;5.443149189;0.569200833;18.89615323;27.49885484;Malaysia
8/1/2019;5.219600798;0.601716441;19.04001613;27.5023629;Malaysia
9/1/2019;4.133132719;0.614098056;18.9147;27.51925;Malaysia
10/1/2019;8.329569437;0.595096774;18.59587903;27.29796774;Malaysia
11/1/2019;10.04093075;0.573559722;18.80279167;27.226325;Malaysia
12/1/2019;12.46639587;0.52669667;18.53085484;26.58170161;Malaysia
1/1/2020;5.144961822;0.598594173;18.5746371;26.5883629;Malaysia
2/1/2020;4.973480605;0.700491677;18.21946552;26.5925;Malaysia
3/1/2020;5.284313836;0.704368886;18.56637097;27.16659677;Malaysia
4/1/2020;7.244075884;0.705391667;19.27951667;27.7989;Malaysia
5/1/2020;6.934271211;0.633559053;19.88433871;28.24665323;Malaysia
6/1/2020;10.16719979;0.556210833;19.15563333;27.57235833;Malaysia
7/1/2020;9.698437235;0.557256504;18.80221774;27.22496774;Malaysia
8/1/2020;6.242629293;0.607265609;18.97004032;27.48952419;Malaysia
9/1/2020;8.847141151;0.577994444;18.87604167;27.30028333;Malaysia
10/1/2020;8.606585931;0.51426769;18.91222581;27.05423387;Malaysia
11/1/2020;13.76681038;0.55163;19.0445;26.9536;Malaysia
12/1/2020;10.93198293;0.518346774;18.75119355;26.59445968;Malaysia
1/1/2021;15.09064474;0.487800208;18.13927419;25.92179032;Malaysia
2/1/2021;4.800341979;0.708237564;17.64826786;25.95025;Malaysia
3/1/2021;7.667294462;0.661372789;18.45334677;26.65550806;Malaysia
4/1/2021;5.228817988;0.686049167;18.69609167;27.35044167;Malaysia
5/1/2021;9.105501662;0.600849896;19.49695161;27.8016129;Malaysia
6/1/2021;5.673731327;0.614739167;19.01064167;27.58275833;Malaysia
7/1/2021;6.212824365;0.573957596;19.14275;27.43379839;Malaysia
8/1/2021;9.451630867;0.584936004;18.8981129;27.1675;Malaysia
9/1/2021;8.939659023;0.600132778;18.6605;27.1324;Malaysia
10/1/2021;8.638631579;0.580878512;19.10398387;27.40867742;Malaysia
11/1/2021;10.77369698;0.532605556;19.11155833;27.10624167;Malaysia
12/1/2021;11.66434859;0.502648803;18.76402419;26.70270968;Malaysia
1/1/2022;8.223599991;0.558869407;18.17391129;26.24128226;Malaysia
2/1/2022;12.43642242;0.640595663;18.5396875;26.47461607;Malaysia
3/1/2022;7.552591596;0.644256504;18.8781371;26.93381452;Malaysia
4/1/2022;8.581479947;0.644246944;19.06330833;27.32904167;Malaysia
5/1/2022;7.789610062;0.595238033;19.558;27.84683065;Malaysia
6/1/2022;8.809630324;0.610103333;18.9234;27.49089167;Malaysia
7/1/2022;7.257404845;0.550452133;19.14197581;27.52776613;Malaysia
8/1/2022;7.927476505;0.581078824;18.87403226;27.35931452;Malaysia
9/1/2022;8.883363765;0.578326111;18.694875;27.25708333;Malaysia
10/1/2022;11.916216;0.516676119;18.94902419;26.97756452;Malaysia
11/1/2022;12.14738102;0.541213333;18.98575;26.950125;Malaysia
12/1/2022;16.08818436;0.474254683;18.45317742;26.49453226;Malaysia
1/1/2023;12.44249729;0.492585328;18.31127419;26.09283065;Malaysia
2/1/2023;9.203578961;0.643530931;18.38398214;26.2053125;Malaysia
3/1/2023;6.600395833;0.64225052;18.3498629;26.43132258;Malaysia
4/1/2023;3.979116747;0.688046944;19.14285833;27.78909167;Malaysia
5/1/2023;5.861748348;0.620869407;20.06283871;28.30807258;Malaysia
6/1/2023;6.187308635;0.606184444;19.52653333;27.94735833;Malaysia
7/1/2023;8.919805555;0.540931582;19.55854839;27.72356452;Malaysia
8/1/2023;6.664774459;0.612872268;19.64871774;27.81292742;Malaysia
9/1/2023;10.70136781;0.585610833;19.41543333;27.68344167;Malaysia
10/1/2023;7.021894939;0.614631634;19.41487097;27.88958871;Malaysia
11/1/2023;14.73206317;0.550534167;19.751925;27.77805833;Malaysia
12/1/2023;14.36994099;0.526074142;19.81291129;27.42612903;Malaysia
1/1/2024;10.9738304;0.541039282;19.34151613;26.9946371;Malaysia
2/1/2024;4.887774538;0.699164982;19.01526724;27.08639655;Malaysia
3/1/2024;5.372739854;0.680061134;19.28670968;27.50331452;Malaysia
4/1/2024;5.634033184;0.718338333;20.02515833;28.45939167;Malaysia
5/1/2024;8.637102853;0.618199792;20.61337097;28.88858871;Malaysia
6/1/2024;10.10335928;0.548535;19.83515;28.156875;Malaysia
7/1/2024;6.384698051;0.543771332;19.79459677;27.93366935;Malaysia
8/1/2024;10.32558062;0.562113944;19.57145968;27.76455645;Malaysia
9/1/2024;7.451882178;0.600414167;19.62956667;27.80529167;Malaysia
10/1/2024;8.264902717;0.573430541;19.44246774;27.6611129;Malaysia
11/1/2024;15.38493828;0.560498333;19.60825833;27.55703333;Malaysia
12/1/2024;11.78415821;0.478816857;19.36491935;27.07037097;Malaysia
1/1/2025;17.34282781;0.48137461;18.70912903;26.32945968;Malaysia
2/1/2025;8.277906501;0.624779018;18.5059375;26.25204464;Malaysia
3/1/2025;8.994121357;0.603578044;19.08962097;26.85314516;Malaysia
4/1/2025;8.454619646;0.653091667;19.260675;27.41334167;Malaysia
5/1/2025;6.452377116;0.605386316;19.78049194;28.11298387;Malaysia
6/1/2025;6.735277353;0.573466944;19.47083333;27.76035833;Malaysia
7/1/2025;4.82008544;0.596860042;19.66469355;27.78148387;Malaysia
8/1/2025;8.67043216;0.555289022;18.91845161;27.34379032;Malaysia
9/1/2025;10.52636311;0.596011389;19.01374167;27.25055833;Malaysia
10/1/2025;8.468118506;0.562167014;19.11678226;27.36637097;Malaysia
11/1/2025;15.82725601;0.530788889;19.15640833;27.13815833;Malaysia
12/1/2025;14.32402381;0.075226327;18.95165323;26.7351371;Malaysia
1/1/2018;0.03516522;0.421741118;3.270558756;8.39749424;Pakistan
2/1/2018;0.533334038;0.536384612;4.363329082;10.98350765;Pakistan
3/1/2018;0.471533597;0.640823547;5.293894009;16.83403226;Pakistan
4/1/2018;0.712607398;0.758728175;6.474315476;20.92582143;Pakistan
5/1/2018;0.524489557;0.805695518;7.152678571;24.3321659;Pakistan
6/1/2018;0.971822708;0.849136905;9.797946429;27.55125;Pakistan
7/1/2018;1.607179526;0.743766166;11.54343318;27.4850288;Pakistan
8/1/2018;0.814578131;0.707340754;10.90838134;25.66525346;Pakistan
9/1/2018;0.311605292;0.691677579;8.755452381;22.439125;Pakistan
10/1/2018;0.197740184;0.562441095;6.351923963;18.20906106;Pakistan
11/1/2018;0.377281451;0.442352381;5.191678571;13.19220238;Pakistan
12/1/2018;0.156051942;0.394782407;3.719464286;8.886440092;Pakistan
1/1/2019;1.015311408;0.378822097;4.040420507;7.454441244;Pakistan
2/1/2019;1.243158815;0.510849353;4.352633929;8.012506378;Pakistan
3/1/2019;1.204796751;0.60471737;5.630512673;13.10034562;Pakistan
4/1/2019;1.004949954;0.742360516;7.544321429;20.28065476;Pakistan
5/1/2019;0.666650256;0.838213914;8.204959677;23.64737903;Pakistan
6/1/2019;0.633958181;0.871376984;9.42085119;26.7132619;Pakistan
7/1/2019;1.92611486;0.765484614;11.90202765;28.07698157;Pakistan
8/1/2019;1.49267569;0.712188011;11.70626152;25.6831394;Pakistan
9/1/2019;0.79607679;0.688208929;10.49875595;23.93397024;Pakistan
10/1/2019;0.662188152;0.547424;8.074354839;18.74184908;Pakistan
11/1/2019;1.422078259;0.416497421;6.266309524;11.7901131;Pakistan
12/1/2019;0.274207249;0.361647651;4.71233871;8.147298387;Pakistan
1/1/2020;1.308797527;0.364779805;4.388352535;5.300351382;Pakistan
2/1/2020;1.530972606;0.549931629;4.542419951;9.835190887;Pakistan
3/1/2020;5.14790618;0.589759365;6.074556452;12.96300691;Pakistan
4/1/2020;1.815989618;0.744820635;8.17927381;18.95525595;Pakistan
5/1/2020;4.189922803;0.832881114;9.186601382;23.65922811;Pakistan
6/1/2020;2.481962245;0.880004167;10.92607738;26.36158333;Pakistan
7/1/2020;1.800005941;0.78763063;12.32029954;27.08169355;Pakistan
8/1/2020;5.014710263;0.698103724;12.90291475;25.85876152;Pakistan
9/1/2020;1.134284529;0.725028373;9.745630952;22.1416131;Pakistan
10/1/2020;0.981547973;0.602419169;5.981774194;17.38553571;Pakistan
11/1/2020;1.871409113;0.44709881;4.908297619;11.58220238;Pakistan
12/1/2020;0.611115632;0.372646425;4.367240783;6.878375576;Pakistan
1/1/2021;0.4887206;0.428391371;3.505190092;6.497569124;Pakistan
2/1/2021;0.897563298;0.586355913;4.395044643;11.63090561;Pakistan
3/1/2021;1.101970569;0.618142188;5.657920507;15.80389401;Pakistan
4/1/2021;0.776960813;0.801954563;6.093244048;19.95017262;Pakistan
5/1/2021;1.392922556;0.792682659;8.623254608;24.17138249;Pakistan
6/1/2021;0.92548298;0.884154167;10.04204167;26.89459524;Pakistan
7/1/2021;2.439925285;0.732182436;12.29786866;27.66964862;Pakistan
8/1/2021;1.549647753;0.736423183;10.81328917;25.52233871;Pakistan
9/1/2021;2.362860511;0.684259921;10.90385714;23.79104167;Pakistan
10/1/2021;0.975868446;0.57788483;7.405720046;17.59871544;Pakistan
11/1/2021;0.035612834;0.467154167;5.085220238;12.52047024;Pakistan
12/1/2021;0.38414718;0.36950498;4.390650922;9.002793779;Pakistan
1/1/2022;2.239089382;0.376158392;4.743963134;6.702511521;Pakistan
2/1/2022;0.43267353;0.576107872;4.586919643;9.42869898;Pakistan
3/1/2022;0.461803354;0.639739483;5.865144009;16.73051843;Pakistan
4/1/2022;0.216752059;0.805156746;6.396696429;22.81942857;Pakistan
5/1/2022;0.510461126;0.805736955;7.989141705;25.17879032;Pakistan
6/1/2022;1.348306317;0.848027778;9.604738095;27.0512619;Pakistan
7/1/2022;8.331593413;0.685088264;13.76184332;26.63773041;Pakistan
8/1/2022;8.279125746;0.65780307;13.01014977;24.30569124;Pakistan
9/1/2022;0.886524763;0.702893056;10.8696369;22.87831548;Pakistan
10/1/2022;0.17952497;0.58239334;7.503375576;18.31009217;Pakistan
11/1/2022;0.682247294;0.450827381;6.300892857;13.48275;Pakistan
12/1/2022;0.220603938;0.38428144;4.501849078;8.730368664;Pakistan
1/1/2023;1.323030905;0.402771109;3.590501152;5.037701613;Pakistan
2/1/2023;0.316623577;0.577135341;4.791460459;11.26759566;Pakistan
3/1/2023;1.541597467;0.614287015;6.656543779;15.93170507;Pakistan
4/1/2023;1.834562932;0.748065079;7.077440476;19.34984524;Pakistan
5/1/2023;1.351607028;0.792492195;8.619389401;23.26129608;Pakistan
6/1/2023;1.911059959;0.831923611;11.15233929;27.07420238;Pakistan
7/1/2023;4.37383154;0.712696967;12.98487327;26.84876728;Pakistan
8/1/2023;0.671044266;0.710316449;11.5099424;25.4409159;Pakistan
9/1/2023;0.970563144;0.695483333;10.00507738;23.17561905;Pakistan
10/1/2023;1.401600952;0.555722833;7.982620968;19.48349078;Pakistan
11/1/2023;0.605374646;0.426259921;6.322297619;14.87593452;Pakistan
12/1/2023;0.04714813;0.385844173;4.593156682;10.45958525;Pakistan
1/1/2024;0.457104779;0.376338821;4.546693548;9.192004608;Pakistan
2/1/2024;1.313533976;0.520916214;4.356477833;9.146009852;Pakistan
3/1/2024;1.528115608;0.615193065;5.671175115;13.55604263;Pakistan
4/1/2024;2.520736148;0.694685516;7.21514881;18.81649405;Pakistan
5/1/2024;0.808356349;0.830715958;8.535120968;24.76022465;Pakistan
6/1/2024;0.649316995;0.829165079;10.31699405;27.708125;Pakistan
7/1/2024;3.160141517;0.72240579;13.33080069;27.9931106;Pakistan
8/1/2024;5.64495381;0.652747882;13.34676843;25.91850806;Pakistan
9/1/2024;0.662450167;0.675580159;11.04100595;23.16759524;Pakistan
10/1/2024;0.289323358;0.550040508;8.663266129;20.11581221;Pakistan
11/1/2024;0.247868514;0.44516746;6.448678571;15.19039881;Pakistan
12/1/2024;0.133378434;0.380049242;3.775610599;7.602004608;Pakistan
1/1/2025;0.285693402;0.404990337;3.772868664;7.167718894;Pakistan
2/1/2025;0.931842313;0.533508109;4.57005102;10.24973852;Pakistan
3/1/2025;0.556233441;0.653867623;4.831883641;14.8924712;Pakistan
4/1/2025;0.459591735;0.797001587;6.424333333;22.49734524;Pakistan
5/1/2025;0.771052998;0.805301583;8.844147465;25.92995968;Pakistan
6/1/2025;1.154349706;0.804223214;10.45583929;27.21149405;Pakistan
7/1/2025;3.368327667;0.69626598;12.88960253;27.15493664;Pakistan
8/1/2025;2.588328991;0.690621934;11.986803;25.72480415;Pakistan
9/1/2025;1.372071128;0.680655357;10.6841369;23.33180357;Pakistan
10/1/2025;0.418702135;0.554292775;7.57875;18.9499712;Pakistan
11/1/2025;0.067775258;0.498674802;4.283708333;12.94942857;Pakistan
12/1/2025;0.401606662;0.356462205;4.632580645;10.17038594;Pakistan
1/1/2018;7.792122512;0.472637134;17.89480799;26.10058372;Philippines
2/1/2018;5.879621389;0.622794279;17.5374915;25.9277466;Philippines
3/1/2018;2.375744089;0.692233536;17.38961598;26.45456221;Philippines
4/1/2018;4.271004295;0.766367989;18.47824603;27.30527778;Philippines
5/1/2018;5.744144169;0.743569694;19.40982335;28.54276498;Philippines
6/1/2018;8.285485368;0.62142672;19.88596032;28.32688095;Philippines
7/1/2018;11.45684515;0.560151875;19.83400154;27.94205837;Philippines
8/1/2018;9.022853305;0.557112383;19.7033871;27.8493318;Philippines
9/1/2018;8.88348541;0.638254762;19.3125873;27.66429365;Philippines
10/1/2018;4.919582346;0.635602051;18.69484639;27.57452381;Philippines
11/1/2018;5.25158163;0.590719577;18.76221429;27.42622222;Philippines
12/1/2018;7.069983882;0.495241812;18.63241935;27.03277266;Philippines
1/1/2019;4.328251552;0.53170383;16.90282642;25.98356375;Philippines
2/1/2019;1.165811678;0.768547133;16.02553571;25.80029762;Philippines
3/1/2019;2.153887202;0.730393687;16.89467742;26.42658218;Philippines
4/1/2019;2.66794789;0.786516667;18.43961905;27.6872619;Philippines
5/1/2019;5.176853327;0.706175611;19.485553;28.49654378;Philippines
6/1/2019;8.098047075;0.670613492;20.45325397;28.79922222;Philippines
7/1/2019;9.86895739;0.59706184;19.67831797;28.12627496;Philippines
8/1/2019;9.824277151;0.564551558;20.12473886;28.06108295;Philippines
9/1/2019;6.847119317;0.609268783;19.52057143;27.87460317;Philippines
10/1/2019;7.229551209;0.640693226;18.88380952;27.74973886;Philippines
11/1/2019;6.234868528;0.519587831;18.91604762;27.38226984;Philippines
12/1/2019;6.590049639;0.493292701;18.31695084;26.77834101;Philippines
1/1/2020;3.003079343;0.555603043;17.40462366;26.2519278;Philippines
2/1/2020;3.743911638;0.672773626;16.70229885;25.85036946;Philippines
3/1/2020;4.241924073;0.730998959;17.74593702;26.70837174;Philippines
4/1/2020;3.128245522;0.765084127;18.39034921;27.58462698;Philippines
5/1/2020;8.322312245;0.721689708;20.00459293;28.73608295;Philippines
6/1/2020;16.9423856;0.690606349;19.70557143;28.43571429;Philippines
7/1/2020;8.61623736;0.651709033;19.57602151;28.29124424;Philippines
8/1/2020;8.953274586;0.582668599;19.67930108;28.18877112;Philippines
9/1/2020;7.316238104;0.666711111;19.64678571;28.35980159;Philippines
10/1/2020;18.47541271;0.497207274;19.64251152;27.93675115;Philippines
11/1/2020;14.18555682;0.523544444;19.24949206;27.53980159;Philippines
12/1/2020;19.3905039;0.448132897;18.9249232;27.02254224;Philippines
1/1/2021;7.898596344;0.451286854;17.64690476;26.02821045;Philippines
2/1/2021;6.83045978;0.634549927;17.39096088;25.99414966;Philippines
3/1/2021;4.538545183;0.672748625;18.21703533;26.84284178;Philippines
4/1/2021;3.802431162;0.722324074;18.22840476;27.23899206;Philippines
5/1/2021;6.861805515;0.730255191;19.86155146;28.46188172;Philippines
6/1/2021;6.49826764;0.662819312;19.76345238;28.35160317;Philippines
7/1/2021;11.752149;0.607834349;20.22651306;28.40770353;Philippines
8/1/2021;6.84296366;0.631160002;19.65150538;28.08880184;Philippines
9/1/2021;9.274834557;0.642534392;19.5761746;28.09919048;Philippines
10/1/2021;9.859449836;0.539493831;19.60142089;28.05761137;Philippines
11/1/2021;7.496298853;0.539350529;19.39960317;27.73719841;Philippines
12/1/2021;6.366850842;0.460365443;17.93463902;26.64435484;Philippines
1/1/2022;4.150083195;0.512895545;17.24552227;25.97339478;Philippines
2/1/2022;5.327548168;0.616586795;17.52643707;26.17964286;Philippines
3/1/2022;5.039964379;0.653338288;18.65075269;26.96013825;Philippines
4/1/2022;10.6208356;0.687134392;18.83072222;27.30894444;Philippines
5/1/2022;7.823209977;0.671649076;19.6077573;28.02429339;Philippines
6/1/2022;6.667101764;0.706224868;19.61715079;28.29196032;Philippines
7/1/2022;9.166415429;0.623437392;19.94250384;28.25676651;Philippines
8/1/2022;10.16690059;0.595892424;19.46449309;28.04129032;Philippines
9/1/2022;6.896009219;0.622325397;19.62057937;28.1392381;Philippines
10/1/2022;12.8865409;0.536236311;19.85945469;28.04471582;Philippines
11/1/2022;5.993455858;0.560143651;19.58172222;27.79056349;Philippines
12/1/2022;7.575201074;0.437810317;18.33956989;26.79168971;Philippines
1/1/2023;10.31974525;0.445591645;17.64070661;25.98515361;Philippines
2/1/2023;6.00571162;0.631758078;17.60011054;26.08651361;Philippines
3/1/2023;2.564246057;0.701465735;17.4099616;26.28506912;Philippines
4/1/2023;3.206457463;0.735164286;18.65098413;27.57315873;Philippines
5/1/2023;6.026068247;0.684745801;19.74710445;28.54710445;Philippines
6/1/2023;7.881150839;0.675221958;20.08839683;28.38175397;Philippines
7/1/2023;10.05033758;0.588556068;20.32082949;28.43843318;Philippines
8/1/2023;7.603693852;0.640071602;20.47099078;28.41480799;Philippines
9/1/2023;8.67108261;0.621560847;20.09619048;28.29042857;Philippines
10/1/2023;6.030048884;0.598263714;19.77178187;28.32005376;Philippines
11/1/2023;5.981807768;0.554804762;19.56288095;28.00636508;Philippines
12/1/2023;5.052380875;0.518579605;19.11034562;27.40474654;Philippines
1/1/2024;4.130483544;0.517946584;17.53924731;26.3850384;Philippines
2/1/2024;2.602594936;0.696284469;17.25420361;26.35659278;Philippines
3/1/2024;1.299119668;0.712370794;17.69284946;26.79226575;Philippines
4/1/2024;1.267472468;0.803206085;19.22746032;28.40869841;Philippines
5/1/2024;4.505583205;0.71181879;20.23139785;29.11922427;Philippines
6/1/2024;7.844821553;0.668896825;20.45999206;28.8107381;Philippines
7/1/2024;13.60369319;0.570260394;20.37658986;28.53353303;Philippines
8/1/2024;6.653421765;0.638417571;20.27956989;28.63841782;Philippines
9/1/2024;11.4838045;0.55610873;20.43554762;28.49180952;Philippines
10/1/2024;10.00133578;0.556154304;20.03323349;28.36249616;Philippines
11/1/2024;6.528135739;0.553051058;19.68920635;27.89069841;Philippines
12/1/2024;9.420433092;0.423720579;19.01655914;27.08304147;Philippines
1/1/2025;5.996592864;0.468072197;17.96885561;26.27284946;Philippines
2/1/2025;6.408167231;0.562362731;17.78206633;26.14943027;Philippines
3/1/2025;5.195027194;0.628823646;18.41247312;26.74609063;Philippines
4/1/2025;2.988888729;0.749520635;18.8902619;27.7919127;Philippines
5/1/2025;8.04069415;0.691658738;19.99950077;28.61970046;Philippines
6/1/2025;10.1079272;0.620587831;20.0851746;28.30213492;Philippines
7/1/2025;10.74804894;0.5580608;20.47513057;28.34861751;Philippines
8/1/2025;10.29232598;0.586370844;19.62529954;27.88111367;Philippines
9/1/2025;11.76100443;0.591751852;19.76710317;27.8930873;Philippines
10/1/2025;10.11731407;0.573035281;19.85542243;27.99548387;Philippines
11/1/2025;11.06434681;0.508894974;19.74262698;27.75670635;Philippines
12/1/2025;6.425072019;0.466513305;18.80429339;27.05599078;Philippines
1/1/2018;2.9441765;7.184403965;45.10532814;29.74352867;Australia
2/1/2018;2.460700011;6.826979643;49.67615201;28.44159765;Australia
3/1/2018;1.368059339;6.235956777;49.54201075;26.49889921;Australia
4/1/2018;0.257346807;5.449514703;43.41497614;24.79353711;Australia
5/1/2018;0.245773272;4.448471832;46.00854942;18.2927375;Australia
