date;precipitation;solar;humidity;temperature;area
2018-12-01;94.32096774193548;0.8807750483870967;9.875290323;24.97521408;South Africa
2019-01-01;101.78999999999999;0.8777118329032259;10.52470968;24.84729619;South Africa
2019-02-01;132.18178571428572;0.8673148232142857;11.33822727;24.75605195;South Africa
2019-03-01;81.21322580645162;0.6959289058064516;10.47164223;24.46713783;South Africa
2019-04-01;104.40100000000001;0.5698799603333333;9.325642424;21.4362;South Africa
2019-05-01;27.34967741935484;0.4848366658064516;7.549489736;19.18519648;South Africa
2019-06-01;24.393666666666665;0.45510654766666664;6.373278788;16.12084848;South Africa
2019-07-01;20.30483870967742;0.47565352322580645;5.598774194;15.71282698;South Africa
2019-08-01;10.413870967741936;0.5591272112903226;6.07601173;17.72488563;South Africa
2019-09-01;26.491;0.704544246;6.244848485;19.68546061;South Africa
2019-10-01;35.60838709677419;0.786973019032258;7.241648094;22.23431672;South Africa
2019-11-01;84.86233333333332;0.8687722223333334;8.910987879;23.95882424;South Africa
2019-12-01;120.28387096774195;0.831473353548387;10.31781818;23.89811144;South Africa
2020-01-01;116.37548387096774;0.8367624870967741;11.43992375;25.01917302;South Africa
2020-02-01;174.66275862068966;0.7972452013793103;12.28916614;24.65280251;South Africa
2020-03-01;96.14645161290322;0.6732579529032258;11.08458651;23.24082111;South Africa
2020-04-01;107.23966666666666;0.5698194443333333;9.517793939;20.63898182;South Africa
2020-05-01;18.301612903225806;0.5058255909677419;7.142991202;17.90029912;South Africa
2020-06-01;29.569333333333336;0.45103968266666666;6.456418182;15.2182;South Africa
2020-07-01;22.756774193548388;0.4758607106451613;5.704979472;14.64354252;South Africa
2020-08-01;27.58258064516129;0.5517868293548387;5.691108504;15.60133138;South Africa
2020-09-01;28.866;0.6852690476666666;6.705030303;19.06103636;South Africa
2020-10-01;70.2158064516129;0.7431641148387097;8.015366569;21.86102053;South Africa
2020-11-01;119.61566666666666;0.8346283729999999;9.629533333;23.08135758;South Africa
2020-12-01;160.35387096774195;0.8260829493548387;11.18419355;23.8861173;South Africa
2021-01-01;284.1029032258065;0.7769585254838709;12.99880938;23.71357185;South Africa
2021-02-01;198.50392857142856;0.8206060949999999;12.63376623;22.90805844;South Africa
2021-03-01;93.15290322580644;0.6961656383870968;11.28341935;22.26204692;South Africa
2021-04-01;52.088;0.6073168649999999;9.283709091;20.98164242;South Africa
2021-05-01;44.160000000000004;0.4875906793548387;7.40801173;17.63359531;South Africa
2021-06-01;43.72966666666667;0.435657143;6.748587879;15.66449697;South Africa
2021-07-01;29.489354838709676;0.46784989580645164;5.584293255;13.83412317;South Africa
2021-08-01;37.119032258064514;0.5337434964516129;6.166357771;16.14428152;South Africa
2021-09-01;47.032333333333334;0.6767583333333334;6.807981818;19.29529697;South Africa
2021-10-01;90.59193548387097;0.7441550838709677;7.532351906;20.52975953;South Africa
2021-11-01;100.16566666666667;0.8583517856666667;8.690648485;22.79724242;South Africa
2021-12-01;180.09967741935483;0.8005386874193549;10.64001173;23.19997654;South Africa
2022-01-01;150.08064516129033;0.8117531961290323;12.17039883;24.32066862;South Africa
2022-02-01;101.57464285714286;0.8772341928571429;11.83349351;24.64895455;South Africa
2022-03-01;159.98967741935485;0.6513605619354839;11.55771261;22.82283284;South Africa
2022-04-01;178.107;0.5533117063333334;9.756575758;19.60741818;South Africa
2022-05-01;64.99967741935484;0.474686524516129;7.897659824;17.32655718;South Africa
2022-06-01;43.28933333333334;0.429886508;6.859478788;14.71132727;South Africa
2022-07-01;23.038387096774194;0.434054184516129;7.011947214;15.41019355;South Africa
2022-08-01;31.42032258064516;0.5454370448387097;6.281818182;16.28667449;South Africa
2022-09-01;43.86933333333333;0.6661079366666667;7.029666667;19.5557697;South Africa
2022-10-01;56.579032258064515;0.7121954438709678;8.79913783;23.18579472;South Africa
2022-11-01;147.407;0.8173765873333333;9.744266667;22.69989091;South Africa
2022-12-01;160.33322580645162;0.83419392;10.76335484;23.91067449;South Africa
2023-01-01;107.14290322580645;0.8494336258064517;11.29783578;24.87815249;South Africa
2023-02-01;234.12464285714285;0.8240119349999999;12.23717532;24.09097403;South Africa
2023-03-01;97.7432258064516;0.6875994129032258;10.8333783;23.04061584;South Africa
2023-04-01;47.033;0.6016694443333334;8.899;21.18179394;South Africa
2023-05-01;88.72032258064516;0.4515735096774194;7.86285044;18.50440469;South Africa
2023-06-01;61.071333333333335;0.4326492063333333;6.383327273;15.63367879;South Africa
2023-07-01;33.289032258064516;0.44410565645161293;6.06401173;14.60680352;South Africa
2023-08-01;17.886129032258065;0.5407419725806452;6.26743695;16.86997654;South Africa
2023-09-01;62.881;0.6701196429999999;6.54070303;19.09729091;South Africa
2023-10-01;92.72741935483872;0.7439239261290322;7.66111437;21.99609384;South Africa
2023-11-01;61.467;0.851275992;9.333527273;24.31027273;South Africa
2023-12-01;189.08193548387098;0.8231252787096774;10.45723754;24.3652434;South Africa
2024-01-01;136.911935483871;0.8397768322580645;11.75715543;24.77052786;South Africa
2024-02-01;65.95586206896552;0.8704108627586207;10.76007524;25.49531661;South Africa
2024-03-01;107.37129032258065;0.680541846451613;10.86208798;24.96795894;South Africa
2024-04-01;90.92333333333333;0.5654373016666666;9.55930303;21.22704242;South Africa
2024-05-01;16.373870967741933;0.4926830309677419;7.764914956;19.74196481;South Africa
2024-06-01;62.974333333333334;0.434011111;6.660478788;15.7046;South Africa
2024-07-01;39.05129032258064;0.46591608451612904;5.267131965;15.03345455;South Africa
2024-08-01;34.45258064516129;0.5571703583870968;5.74773607;17.25958358;South Africa
2024-09-01;46.77033333333333;0.6466390873333334;6.659787879;19.26330303;South Africa
2024-10-01;64.08419354838709;0.7746677567741935;7.349953079;21.56078592;South Africa
2024-11-01;117.65866666666668;0.8515646826666666;9.249733333;23.71970909;South Africa
2024-12-01;117.72225806451613;0.8553963506451613;10.43558944;25.62171261;South Africa
2025-01-01;168.43290322580646;0.8336390664516129;12.21385337;24.7614956;South Africa
2025-02-01;170.56607142857143;0.8100867803571428;12.9148961;24.78286364;South Africa
2025-03-01;138.88290322580644;0.6555617287096774;12.48044575;23.52897947;South Africa
2025-04-01;154.27766666666668;0.531073016;10.75101212;20.81847273;South Africa
2025-05-01;25.266451612903225;0.48970696451612905;7.901249267;17.62153666;South Africa
2025-06-01;53.117;0.44329126999999996;6.569836364;15.02546667;South Africa
2025-07-01;35.8258064516129;0.44333246612903227;6.475002933;15.03400587;South Africa
2025-08-01;51.153225806451616;0.5437262151612903;6.289120235;16.75235191;South Africa
2025-09-01;50.77433333333333;0.6516742063333333;7.124666667;20.11826061;South Africa
2025-10-01;56.19741935483871;0.7434259329032258;8.211765396;21.80022287;South Africa
2025-11-01;159.851;0.8171587299999999;10.00576364;22.77666061;South Africa
2025-12-01;172.55967741935484;0.8322192283870967;11.27809971;23.74902639;South Africa
2018-01-01;243.0683870967742;0.5611583916129033;16.75069124;24.84557185;Colombia
2018-02-01;172.51892857142857;0.6877170646428572;16.00628827;25.01495455;Colombia
2018-03-01;205.1141935483871;0.6139562583870968;16.64604839;25.34921408;Colombia
2018-04-01;308.522;0.5891363096666667;17.01783333;24.88511515;Colombia
2018-05-01;390.8838709677419;0.5499082058064516;17.48345046;24.71900293;Colombia
2018-06-01;388.722;0.5430470236666667;17.34439881;24.50963636;Colombia
2018-07-01;319.0796774193548;0.5510983722580645;17.38149194;24.58699707;Colombia
2018-08-01;248.1683870967742;0.6078255538709677;17.34248272;24.89991202;Colombia
2018-09-01;323.91366666666664;0.6310853173333334;17.70906548;25.21227879;Colombia
2018-10-01;309.5674193548387;0.5795739183870968;17.87585829;25.21080352;Colombia
2018-11-01;319.12666666666667;0.5667619046666666;18.09894048;25.30272121;Colombia
2018-12-01;222.95580645161291;0.5678197932258064;16.72646889;24.88843402;Colombia
2019-01-01;193.73999999999998;0.5677898767741935;16.4855818;25.08668622;Colombia
2019-02-01;168.73607142857142;0.6645228225;16.56778061;25.49333117;Colombia
2019-03-01;186.6674193548387;0.5954736509677419;16.70242512;25.67807625;Colombia
2019-04-01;327.33133333333336;0.6079015873333333;17.37690476;25.62710303;Colombia
2019-05-01;452.85322580645163;0.5447346512903226;17.93982143;25.29795308;Colombia
2019-06-01;402.9713333333333;0.5598791666666667;18.02997619;25.03225455;Colombia
2019-07-01;320.02935483870965;0.5755015238709678;17.55117512;24.82817595;Colombia
2019-08-01;266.2261290322581;0.595117994516129;17.62114631;25.17901466;Colombia
2019-09-01;260.204;0.6359940476666667;17.99010119;25.65564242;Colombia
2019-10-01;355.3922580645161;0.5720577522580645;17.79568548;25.20377713;Colombia
2019-11-01;326.36566666666664;0.5696069443333334;18.15305357;25.37582424;Colombia
2019-12-01;273.13709677419354;0.5294022222580644;17.9278053;25.39977713;Colombia
2020-01-01;134.91096774193548;0.5989709380645161;16.98658986;25.55482111;Colombia
2020-02-01;134.19689655172414;0.6711480803448275;16.71841749;26.08909091;Colombia
2020-03-01;206.40709677419355;0.6309729448387097;16.62651498;25.92197067;Colombia
2020-04-01;289.473;0.6078440476666667;17.21779762;25.86127273;Colombia
2020-05-01;352.7432258064516;0.5467387022580645;17.85824885;25.82012903;Colombia
2020-06-01;356.997;0.575592262;17.53213095;25.27218182;Colombia
2020-07-01;289.41483870967744;0.5731375425806452;17.43637097;25.12054545;Colombia
2020-08-01;244.34193548387097;0.5646421138709677;17.62412442;25.5150088;Colombia
2020-09-01;247.98333333333332;0.6349988096666667;17.77344048;25.76702424;Colombia
2020-10-01;199.0748387096774;0.5860277612903225;17.71065092;25.88124927;Colombia
2020-11-01;227.592;0.5423339286666666;17.72916667;25.57300606;Colombia
2020-12-01;185.56387096774193;0.550685855483871;17.2690841;25.38303226;Colombia
2021-01-01;307.3974193548387;0.5640274267741935;16.72831797;24.80568328;Colombia
2021-02-01;211.65607142857144;0.6583436589285715;16.86142219;25.35682468;Colombia
2021-03-01;283.758064516129;0.5903216516129033;16.53420507;24.83116129;Colombia
2021-04-01;320.8683333333333;0.587769643;17.16514881;25.14726667;Colombia
2021-05-01;259.6309677419355;0.552442396451613;17.26288594;25.41537243;Colombia
2021-06-01;279.6503333333333;0.561401389;17.09179762;25.18631515;Colombia
2021-07-01;182.84483870967742;0.5495335958064516;16.9093318;25.233261;Colombia
2021-08-01;200.6816129032258;0.5720222609677419;17.09305876;25.64356598;Colombia
2021-09-01;197.32333333333332;0.6483619046666667;17.22027381;25.88638182;Colombia
2021-10-01;262.0132258064516;0.5799489000000001;17.83735599;25.97028739;Colombia
2021-11-01;230.671;0.5845011903333333;17.34107143;25.59735758;Colombia
2021-12-01;264.72387096774196;0.5355306970967743;17.35404954;25.60824633;Colombia
2022-01-01;149.54225806451615;0.6004511670967743;16.09979263;25.29042229;Colombia
2022-02-01;233.7835714285714;0.642174745;16.32491071;25.38062987;Colombia
2022-03-01;323.93419354838704;0.5913631632258065;16.74331797;25.28084457;Colombia
2022-04-01;466.197;0.5927603173333333;17.25751786;25.17599394;Colombia
2022-05-01;407.1045161290323;0.5414166790322581;17.55015553;25.12960117;Colombia
2022-06-01;365.7536666666667;0.5441801586666667;17.20816667;24.58828485;Colombia
2022-07-01;381.54870967741937;0.5681810241935484;17.47151498;24.91431672;Colombia
2022-08-01;283.3938709677419;0.5819157870967743;17.32048963;24.9978827;Colombia
2022-09-01;268.5613333333333;0.6277121033333334;17.67060119;25.5526;Colombia
2022-10-01;343.4574193548387;0.5719839825806451;17.77490207;25.46144282;Colombia
2022-11-01;324.3366666666667;0.5410095236666667;17.56589286;25.09516364;Colombia
2022-12-01;191.58967741935484;0.5759688567741935;16.61759793;24.81909091;Colombia
2023-01-01;281.15387096774197;0.5616151329032257;16.23980415;24.48359531;Colombia
2023-02-01;208.09714285714287;0.6547305485714286;16.16222577;24.95792208;Colombia
2023-03-01;280.8767741935484;0.6077157351612903;16.33095622;25.26940762;Colombia
2023-04-01;314.73566666666665;0.604978373;17.02346429;25.46038182;Colombia
2023-05-01;347.2925806451613;0.5684971012903226;18.10686636;25.9371261;Colombia
2023-06-01;264.517;0.5704156746666666;17.83754762;25.60559394;Colombia
2023-07-01;322.28483870967744;0.5642890590322581;18.18292051;25.77491496;Colombia
2023-08-01;202.11870967741936;0.6282141;18.26006912;26.39543109;Colombia
2023-09-01;178.127;0.6705101189999999;18.41806548;27.00787879;Colombia
2023-10-01;282.18774193548387;0.5986394380645161;18.52272465;26.85591789;Colombia
2023-11-01;300.64233333333334;0.5678494046666667;18.60417857;26.30145455;Colombia
2023-12-01;275.7335483870968;0.5324860635483871;18.33788594;26.15909091;Colombia
2024-01-01;133.97290322580645;0.6065989667741936;17.37640553;26.516739;Colombia
2024-02-01;182.72827586206895;0.6439816544827587;17.2742303;26.69999373;Colombia
2024-03-01;178.30161290322582;0.6022653112903227;17.45525922;26.91656891;Colombia
2024-04-01;322.241;0.6116654763333333;18.19227976;26.53437576;Colombia
2024-05-01;453.09225806451616;0.5412788019354838;18.99246544;26.17058065;Colombia
2024-06-01;397.19533333333334;0.5583805556666667;18.56906548;25.61700606;Colombia
2024-07-01;281.9067741935484;0.5476661216129032;18.09032834;25.55374194;Colombia
2024-08-01;180.60129032258067;0.606110264516129;17.97453341;26.21225806;Colombia
2024-09-01;199.75666666666666;0.6134248016666667;18.37903571;26.76875152;Colombia
2024-10-01;231.88064516129032;0.6102952654838709;18.2346659;26.83102053;Colombia
2024-11-01;262.806;0.5597458333333333;17.93295833;26.2806;Colombia
2024-12-01;258.7722580645161;0.5312475845161291;17.60233295;26.19341349;Colombia
2025-01-01;194.98129032258063;0.5816273970967742;16.77456221;25.75329032;Colombia
2025-02-01;276.59000000000003;0.6424879282142857;16.80285714;25.74925974;Colombia
2025-03-01;287.4441935483871;0.6106964470967742;17.06413594;25.84658065;Colombia
2025-04-01;360.46500000000003;0.5886478173333334;17.76219048;25.75225455;Colombia
2025-05-01;417.6922580645161;0.5483616396774194;18.02028226;25.51625806;Colombia
2025-06-01;556.8856666666667;0.547685119;17.97799405;25.03158788;Colombia
2025-07-01;312.47322580645164;0.5541894603225807;17.52378456;24.93277419;Colombia
2025-08-01;307.7058064516129;0.5959158987096774;17.74854263;25.34943695;Colombia
2025-09-01;255.17133333333334;0.6316267856666666;17.96230952;25.84314545;Colombia
2025-10-01;293.00290322580645;0.5622532332258064;17.97839286;25.74460997;Colombia
2025-11-01;296.7436666666666;0.5516083333333334;18.02442262;25.66087879;Colombia
2025-12-01;174.4232258064516;0.5685119667741935;17.31024194;25.44787097;Colombia
2018-01-01;316.07032258064515;0.50432128;18.41646774;26.02783065;Malaysia
2018-02-01;161.90142857142857;0.7005153060714286;17.76545536;26.02508036;Malaysia
2018-03-01;165.21032258064517;0.6653972425806451;18.49435484;26.77493548;Malaysia
2018-04-01;194.86333333333332;0.682708889;19.02616667;27.30194167;Malaysia
2018-05-01;221.6509677419355;0.613891259032258;19.23698387;27.78308871;Malaysia
2018-06-01;244.89966666666666;0.5973216666666666;19.08921667;27.57475833;Malaysia
2018-07-01;247.22612903225806;0.550712539032258;19.19525806;27.30932258;Malaysia
2018-08-01;179.55354838709678;0.6106625909677419;19.02814516;27.25612097;Malaysia
2018-09-01;239.14033333333333;0.6089763890000001;18.534325;27.06204167;Malaysia
2018-10-01;284.6232258064516;0.5913532777419355;18.67855645;27.20095968;Malaysia
2018-11-01;311.918;0.5711877776666667;19.068225;27.17799167;Malaysia
2018-12-01;324.1916129032258;0.5309908948387096;19.06465323;26.96412097;Malaysia
2019-01-01;208.22516129032257;0.5674612383870967;18.40487903;26.57995968;Malaysia
2019-02-01;98.9675;0.7664942603571429;17.79800893;26.47474107;Malaysia
2019-03-01;100.66387096774193;0.7178275235483871;18.11204032;26.93519355;Malaysia
2019-04-01;142.45733333333334;0.7083036109999999;19.14655833;27.869075;Malaysia
2019-05-01;170.51645161290324;0.653633194516129;19.64321774;28.22209677;Malaysia
2019-06-01;305.10033333333337;0.559955;19.68143333;27.86660833;Malaysia
2019-07-01;196.001935483871;0.5692008325806451;18.89615323;27.49885484;Malaysia
2019-08-01;185.20096774193547;0.6017164412903225;19.04001613;27.5023629;Malaysia
2019-09-01;153.718;0.6140980556666666;18.9147;27.51925;Malaysia
2019-10-01;252.958064516129;0.5950967741935485;18.59587903;27.29796774;Malaysia
2019-11-01;280.59000000000003;0.5735597223333334;18.80279167;27.226325;Malaysia
2019-12-01;316.3109677419355;0.52669667;18.53085484;26.58170161;Malaysia
2020-01-01;163.75806451612902;0.5985941725806451;18.5746371;26.5883629;Malaysia
2020-02-01;130.96379310344827;0.7004916765517242;18.21946552;26.5925;Malaysia
2020-03-01;138.16258064516128;0.7043688864516129;18.56637097;27.16659677;Malaysia
2020-04-01;206.064;0.7053916666666668;19.27951667;27.7989;Malaysia
2020-05-01;215.4174193548387;0.6335590532258064;19.88433871;28.24665323;Malaysia
2020-06-01;357.50333333333333;0.5562108333333333;19.15563333;27.57235833;Malaysia
2020-07-01;323.268064516129;0.5572565035483871;18.80221774;27.22496774;Malaysia
2020-08-01;208.85096774193548;0.6072656087096775;18.97004032;27.48952419;Malaysia
2020-09-01;339.12533333333334;0.5779944443333334;18.87604167;27.30028333;Malaysia
2020-10-01;382.7345161290323;0.5142676899999999;18.91222581;27.05423387;Malaysia
2020-11-01;397.77066666666667;0.55163;19.0445;26.9536;Malaysia
2020-12-01;333.7174193548387;0.5183467741935485;18.75119355;26.59445968;Malaysia
2021-01-01;357.2825806451613;0.4878002080645161;18.13927419;25.92179032;Malaysia
2021-02-01;131.82999999999998;0.7082375639285715;17.64826786;25.95025;Malaysia
2021-03-01;213.30741935483871;0.6613727887096774;18.45334677;26.65550806;Malaysia
2021-04-01;171.14833333333334;0.6860491666666667;18.69609167;27.35044167;Malaysia
2021-05-01;266.75548387096774;0.6008498958064517;19.49695161;27.8016129;Malaysia
2021-06-01;201.54733333333334;0.6147391666666666;19.01064167;27.58275833;Malaysia
2021-07-01;244.27774193548387;0.5739575961290322;19.14275;27.43379839;Malaysia
2021-08-01;300.40967741935486;0.5849360041935484;18.8981129;27.1675;Malaysia
2021-09-01;318.74399999999997;0.6001327776666667;18.6605;27.1324;Malaysia
2021-10-01;300.08290322580643;0.5808785119354839;19.10398387;27.40867742;Malaysia
2021-11-01;387.13366666666667;0.5326055556666667;19.11155833;27.10624167;Malaysia
2021-12-01;330.31580645161296;0.5026488032258064;18.76402419;26.70270968;Malaysia
2022-01-01;212.9874193548387;0.5588694067741935;18.17391129;26.24128226;Malaysia
2022-02-01;286.6742857142857;0.6405956632142857;18.5396875;26.47461607;Malaysia
2022-03-01;212.48387096774192;0.6442565035483871;18.8781371;26.93381452;Malaysia
2022-04-01;240.84233333333336;0.6442469443333334;19.06330833;27.32904167;Malaysia
2022-05-01;263.88709677419354;0.5952380332258065;19.558;27.84683065;Malaysia
2022-06-01;265.77066666666667;0.6101033333333333;18.9234;27.49089167;Malaysia
2022-07-01;296.4506451612903;0.5504521332258064;19.14197581;27.52776613;Malaysia
2022-08-01;275.02354838709675;0.5810788241935484;18.87403226;27.35931452;Malaysia
2022-09-01;312.74533333333335;0.5783261110000001;18.694875;27.25708333;Malaysia
2022-10-01;406.6461290322581;0.5166761187096774;18.94902419;26.97756452;Malaysia
2022-11-01;359.42699999999996;0.5412133333333333;18.98575;26.950125;Malaysia
2022-12-01;425.7606451612903;0.4742546825806451;18.45317742;26.49453226;Malaysia
2023-01-01;330.17225806451614;0.4925853277419355;18.31127419;26.09283065;Malaysia
2023-02-01;211.94107142857143;0.6435309310714287;18.38398214;26.2053125;Malaysia
2023-03-01;191.66580645161292;0.6422505203225807;18.3498629;26.43132258;Malaysia
2023-04-01;139.033;0.6880469443333334;19.14285833;27.78909167;Malaysia
2023-05-01;210.49354838709678;0.6208694067741936;20.06283871;28.30807258;Malaysia
2023-06-01;237.57066666666665;0.6061844443333333;19.52653333;27.94735833;Malaysia
2023-07-01;302.13354838709677;0.5409315816129032;19.55854839;27.72356452;Malaysia
2023-08-01;226.09935483870967;0.6128722683870967;19.64871774;27.81292742;Malaysia
2023-09-01;312.5973333333333;0.5856108333333334;19.41543333;27.68344167;Malaysia
2023-10-01;229.01709677419353;0.6146316338709678;19.41487097;27.88958871;Malaysia
2023-11-01;431.35433333333333;0.5505341666666667;19.751925;27.77805833;Malaysia
2023-12-01;358.7690322580645;0.5260741416129032;19.81291129;27.42612903;Malaysia
2024-01-01;266.06935483870967;0.5410392819354838;19.34151613;26.9946371;Malaysia
2024-02-01;146.23793103448276;0.6991649820689655;19.01526724;27.08639655;Malaysia
2024-03-01;159.6641935483871;0.6800611341935483;19.28670968;27.50331452;Malaysia
2024-04-01;147.326;0.7183383333333333;20.02515833;28.45939167;Malaysia
2024-05-01;241.3622580645161;0.6181997919354839;20.61337097;28.88858871;Malaysia
2024-06-01;341.11266666666666;0.548535;19.83515;28.156875;Malaysia
2024-07-01;258.4235483870968;0.5437713319354839;19.79459677;27.93366935;Malaysia
2024-08-01;319.43225806451613;0.5621139438709678;19.57145968;27.76455645;Malaysia
2024-09-01;293.7133333333333;0.6004141666666667;19.62956667;27.80529167;Malaysia
2024-10-01;279.8503225806452;0.5734305409677419;19.44246774;27.6611129;Malaysia
2024-11-01;386.8816666666667;0.5604983333333333;19.60825833;27.55703333;Malaysia
2024-12-01;362.53677419354835;0.47881685741935487;19.36491935;27.07037097;Malaysia
2025-01-01;414.8661290322581;0.48137460967741935;18.70912903;26.32945968;Malaysia
2025-02-01;205.30857142857144;0.6247790178571428;18.5059375;26.25204464;Malaysia
2025-03-01;241.68064516129033;0.6035780435483872;19.08962097;26.85314516;Malaysia
2025-04-01;227.352;0.6530916666666666;19.260675;27.41334167;Malaysia
2025-05-01;242.41225806451612;0.605386316451613;19.78049194;28.11298387;Malaysia
2025-06-01;259.46933333333334;0.5734669443333333;19.47083333;27.76035833;Malaysia
2025-07-01;179.1048387096774;0.5968600416129032;19.66469355;27.78148387;Malaysia
2025-08-01;291.70193548387095;0.5552890219354838;18.91845161;27.34379032;Malaysia
2025-09-01;314.63433333333336;0.596011389;19.01374167;27.25055833;Malaysia
2025-10-01;324.59354838709675;0.562167013548387;19.11678226;27.36637097;Malaysia
2025-11-01;448.885;0.530788889;19.15640833;27.13815833;Malaysia
2025-12-01;380.9748387096774;0.07522632674193548;18.95165323;26.7351371;Malaysia
2018-01-01;5.449032258064515;0.4217411177419355;3.270558756;8.39749424;Pakistan
2018-02-01;29.11642857142857;0.5363846117857143;4.363329082;10.98350765;Pakistan
2018-03-01;21.231612903225805;0.6408235467741935;5.293894009;16.83403226;Pakistan
2018-04-01;27.939;0.7587281746666666;6.474315476;20.92582143;Pakistan
2018-05-01;28.782258064516128;0.8056955180645162;7.152678571;24.3321659;Pakistan
2018-06-01;56.049;0.8491369046666667;9.797946429;27.55125;Pakistan
2018-07-01;135.1716129032258;0.7437661661290322;11.54343318;27.4850288;Pakistan
2018-08-01;92.31935483870969;0.7073407535483871;10.90838134;25.66525346;Pakistan
2018-09-01;53.605333333333334;0.6916775793333334;8.755452381;22.439125;Pakistan
2018-10-01;15.362580645161291;0.5624410954838709;6.351923963;18.20906106;Pakistan
2018-11-01;22.654333333333334;0.442352381;5.191678571;13.19220238;Pakistan
2018-12-01;10.104193548387098;0.3947824067741936;3.719464286;8.886440092;Pakistan
2019-01-01;48.86419354838709;0.37882209741935485;4.040420507;7.454441244;Pakistan
2019-02-01;73.89928571428571;0.5108493532142857;4.352633929;8.012506378;Pakistan
2019-03-01;54.163225806451614;0.6047173703225807;5.630512673;13.10034562;Pakistan
2019-04-01;71.54166666666667;0.742360516;7.544321429;20.28065476;Pakistan
2019-05-01;37.998064516129034;0.8382139141935484;8.204959677;23.64737903;Pakistan
2019-06-01;43.892;0.871376984;9.42085119;26.7132619;Pakistan
2019-07-01;134.0283870967742;0.7654846141935484;11.90202765;28.07698157;Pakistan
2019-08-01;160.7541935483871;0.712188010967742;11.70626152;25.6831394;Pakistan
2019-09-01;102.85666666666665;0.6882089286666666;10.49875595;23.93397024;Pakistan
2019-10-01;34.31548387096774;0.5474240003225807;8.074354839;18.74184908;Pakistan
2019-11-01;58.77733333333333;0.4164974206666667;6.266309524;11.7901131;Pakistan
2019-12-01;22.12290322580645;0.36164765129032256;4.71233871;8.147298387;Pakistan
2020-01-01;63.859032258064516;0.3647798051612903;4.388352535;5.300351382;Pakistan
2020-02-01;50.55310344827586;0.5499316289655173;4.542419951;9.835190887;Pakistan
2020-03-01;161.69548387096776;0.5897593651612902;6.074556452;12.96300691;Pakistan
2020-04-01;100.80233333333334;0.744820635;8.17927381;18.95525595;Pakistan
2020-05-01;112.82741935483871;0.832881113548387;9.186601382;23.65922811;Pakistan
2020-06-01;89.646;0.8800041666666666;10.92607738;26.36158333;Pakistan
2020-07-01;115.52451612903226;0.7876306303225806;12.32029954;27.08169355;Pakistan
2020-08-01;246.9493548387097;0.6981037238709678;12.90291475;25.85876152;Pakistan
2020-09-01;53.63766666666667;0.725028373;9.745630952;22.1416131;Pakistan
2020-10-01;27.488064516129032;0.6024191690322581;5.981774194;17.38553571;Pakistan
2020-11-01;78.95666666666666;0.44709880966666665;4.908297619;11.58220238;Pakistan
2020-12-01;44.384838709677425;0.3726464248387097;4.367240783;6.878375576;Pakistan
2021-01-01;19.32161290322581;0.4283913706451613;3.505190092;6.497569124;Pakistan
2021-02-01;37.40857142857143;0.5863559128571428;4.395044643;11.63090561;Pakistan
2021-03-01;40.07064516129032;0.6181421880645162;5.657920507;15.80389401;Pakistan
2021-04-01;29.427666666666667;0.8019545633333334;6.093244048;19.95017262;Pakistan
2021-05-01;66.41064516129032;0.7926826593548387;8.623254608;24.17138249;Pakistan
2021-06-01;61.298;0.8841541666666667;10.04204167;26.89459524;Pakistan
2021-07-01;144.78064516129032;0.7321824364516129;12.29786866;27.66964862;Pakistan
2021-08-01;93.4474193548387;0.7364231825806451;10.81328917;25.52233871;Pakistan
2021-09-01;169.45933333333332;0.6842599206666667;10.90385714;23.79104167;Pakistan
2021-10-01;44.399032258064516;0.5778848296774194;7.405720046;17.59871544;Pakistan
2021-11-01;8.986666666666668;0.4671541666666667;5.085220238;12.52047024;Pakistan
2021-12-01;18.554516129032258;0.36950498;4.390650922;9.002793779;Pakistan
2022-01-01;96.91225806451614;0.37615839161290326;4.743963134;6.702511521;Pakistan
2022-02-01;26.50142857142857;0.5761078717857143;4.586919643;9.42869898;Pakistan
2022-03-01;24.316129032258065;0.6397394825806452;5.865144009;16.73051843;Pakistan
2022-04-01;11.054666666666666;0.805156746;6.396696429;22.81942857;Pakistan
2022-05-01;40.78774193548387;0.8057369554838709;7.989141705;25.17879032;Pakistan
2022-06-01;59.599000000000004;0.8480277776666667;9.604738095;27.0512619;Pakistan
2022-07-01;315.56;0.6850882638709677;13.76184332;26.63773041;Pakistan
2022-08-01;276.63709677419354;0.6578030696774194;13.01014977;24.30569124;Pakistan
2022-09-01;87.532;0.7028930556666667;10.8696369;22.87831548;Pakistan
2022-10-01;29.076451612903227;0.5823933403225807;7.503375576;18.31009217;Pakistan
2022-11-01;44.479;0.45082738099999997;6.300892857;13.48275;Pakistan
2022-12-01;16.109032258064516;0.3842814403225806;4.501849078;8.730368664;Pakistan
2023-01-01;55.72838709677419;0.40277110903225805;3.590501152;5.037701613;Pakistan
2023-02-01;30.106785714285714;0.5771353407142856;4.791460459;11.26759566;Pakistan
2023-03-01;96.82193548387097;0.6142870151612904;6.656543779;15.93170507;Pakistan
2023-04-01;61.02966666666667;0.7480650793333333;7.077440476;19.34984524;Pakistan
2023-05-01;55.93483870967742;0.792492195483871;8.619389401;23.26129608;Pakistan
2023-06-01;113.40100000000001;0.831923611;11.15233929;27.07420238;Pakistan
2023-07-01;200.92451612903224;0.7126969674193548;12.98487327;26.84876728;Pakistan
