entity,entity code,date,series,generation_TWh
Philippines (the),PHL,2021-09-01,Wind and Solar,0.17
Philippines (the),PHL,2021-09-01,Bioenergy,0.92
Philippines (the),PHL,2021-09-01,Coal,57.51
Philippines (the),PHL,2021-09-01,Gas,18.13
Philippines (the),PHL,2021-09-01,Hydro,11.43
Philippines (the),PHL,2021-09-01,Other Fossil,0.46
Philippines (the),PHL,2021-09-01,Other Renewables,9.58
Philippines (the),PHL,2021-09-01,Solar,1.5
Philippines (the),PHL,2021-09-01,Wind,0.46
Philippines (the),PHL,2021-09-01,Bioenergy,0.08
Philippines (the),PHL,2021-09-01,Coal,4.98
Philippines (the),PHL,2021-09-01,Gas,1.57
Philippines (the),PHL,2021-09-01,Hydro,0.99
Philippines (the),PHL,2021-09-01,Other Fossil,0.04
Philippines (the),PHL,2021-09-01,Other Renewables,0.83
Philippines (the),PHL,2021-09-01,Solar,0.13
Philippines (the),PHL,2021-09-01,Wind,0.04
Philippines (the),PHL,2021-09-01,Total Generation,8.66
Philippines (the),PHL,2021-09-01,Net Imports,0.0
Philippines (the),PHL,2021-09-01,Clean,0.08
Philippines (the),PHL,2021-09-01,Fossil,5.3
Philippines (the),PHL,2021-09-01,Gas and Other Fossil,0.77
Philippines (the),PHL,2021-09-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2021-09-01,Renewables,0.08
Philippines (the),PHL,2021-09-01,Wind and Solar,0.01
Philippines (the),PHL,2021-09-01,CO2 intensity,621.25
Philippines (the),PHL,2021-09-01,Bioenergy,0.02
Philippines (the),PHL,2021-09-01,Coal,4.53
Philippines (the),PHL,2021-09-01,Gas,0.74
Philippines (the),PHL,2021-09-01,Hydro,0.02
Philippines (the),PHL,2021-09-01,Other Fossil,0.03
Philippines (the),PHL,2021-09-01,Other Renewables,0.03
Philippines (the),PHL,2021-09-01,Solar,0.01
Philippines (the),PHL,2021-09-01,Wind,0.0
Philippines (the),PHL,2021-09-01,Total emissions,5.38
Philippines (the),PHL,2021-10-01,Demand,8.74
Philippines (the),PHL,2021-10-01,Clean,24.83
Philippines (the),PHL,2021-10-01,Fossil,75.17
Philippines (the),PHL,2021-10-01,Gas and Other Fossil,11.55
Philippines (the),PHL,2021-10-01,"Hydro, Bioenergy and Other Renewables",22.43
Philippines (the),PHL,2021-10-01,Renewables,24.83
Philippines (the),PHL,2021-10-01,Wind and Solar,2.4
Philippines (the),PHL,2021-10-01,Clean,2.17
Philippines (the),PHL,2021-10-01,Fossil,6.57
Philippines (the),PHL,2021-10-01,Gas and Other Fossil,1.01
Philippines (the),PHL,2021-10-01,"Hydro, Bioenergy and Other Renewables",1.96
Philippines (the),PHL,2021-10-01,Renewables,2.17
Philippines (the),PHL,2021-10-01,Wind and Solar,0.21
Philippines (the),PHL,2021-10-01,Bioenergy,1.26
Philippines (the),PHL,2021-10-01,Coal,63.62
Philippines (the),PHL,2021-10-01,Gas,10.41
Philippines (the),PHL,2021-10-01,Hydro,12.13
Philippines (the),PHL,2021-10-01,Other Fossil,1.14
Philippines (the),PHL,2021-10-01,Other Renewables,9.04
Philippines (the),PHL,2021-10-01,Solar,1.37
Philippines (the),PHL,2021-10-01,Wind,1.03
Philippines (the),PHL,2021-10-01,Bioenergy,0.11
Philippines (the),PHL,2021-10-01,Coal,5.56
Philippines (the),PHL,2021-10-01,Gas,0.91
Philippines (the),PHL,2021-10-01,Hydro,1.06
Philippines (the),PHL,2021-10-01,Other Fossil,0.1
Philippines (the),PHL,2021-10-01,Other Renewables,0.79
Philippines (the),PHL,2021-10-01,Solar,0.12
Philippines (the),PHL,2021-10-01,Wind,0.09
Philippines (the),PHL,2021-10-01,Total Generation,8.74
Philippines (the),PHL,2021-10-01,Net Imports,0.0
Philippines (the),PHL,2021-10-01,Clean,0.1
Philippines (the),PHL,2021-10-01,Fossil,5.56
Philippines (the),PHL,2021-10-01,Gas and Other Fossil,0.5
Philippines (the),PHL,2021-10-01,"Hydro, Bioenergy and Other Renewables",0.09
Philippines (the),PHL,2021-10-01,Renewables,0.1
Philippines (the),PHL,2021-10-01,Wind and Solar,0.01
Philippines (the),PHL,2021-10-01,CO2 intensity,647.6
Philippines (the),PHL,2021-10-01,Bioenergy,0.03
Philippines (the),PHL,2021-10-01,Coal,5.06
Philippines (the),PHL,2021-10-01,Gas,0.43
Philippines (the),PHL,2021-10-01,Hydro,0.03
Philippines (the),PHL,2021-10-01,Other Fossil,0.07
Philippines (the),PHL,2021-10-01,Other Renewables,0.03
Philippines (the),PHL,2021-10-01,Solar,0.01
Philippines (the),PHL,2021-10-01,Wind,0.0
Philippines (the),PHL,2021-10-01,Total emissions,5.66
Philippines (the),PHL,2021-11-01,Demand,9.04
Philippines (the),PHL,2021-11-01,Clean,22.79
Philippines (the),PHL,2021-11-01,Fossil,77.21
Philippines (the),PHL,2021-11-01,Gas and Other Fossil,16.59
Philippines (the),PHL,2021-11-01,"Hydro, Bioenergy and Other Renewables",19.47
Philippines (the),PHL,2021-11-01,Renewables,22.79
Philippines (the),PHL,2021-11-01,Wind and Solar,3.32
Philippines (the),PHL,2021-11-01,Clean,2.06
Philippines (the),PHL,2021-11-01,Fossil,6.98
Philippines (the),PHL,2021-11-01,Gas and Other Fossil,1.5
Philippines (the),PHL,2021-11-01,"Hydro, Bioenergy and Other Renewables",1.76
Philippines (the),PHL,2021-11-01,Renewables,2.06
Philippines (the),PHL,2021-11-01,Wind and Solar,0.3
Philippines (the),PHL,2021-11-01,Bioenergy,1.33
Philippines (the),PHL,2021-11-01,Coal,60.62
Philippines (the),PHL,2021-11-01,Gas,15.82
Philippines (the),PHL,2021-11-01,Hydro,9.4
Philippines (the),PHL,2021-11-01,Other Fossil,0.77
Philippines (the),PHL,2021-11-01,Other Renewables,8.74
Philippines (the),PHL,2021-11-01,Solar,1.55
Philippines (the),PHL,2021-11-01,Wind,1.77
Philippines (the),PHL,2021-11-01,Bioenergy,0.12
Philippines (the),PHL,2021-11-01,Coal,5.48
Philippines (the),PHL,2021-11-01,Gas,1.43
Philippines (the),PHL,2021-11-01,Hydro,0.85
Philippines (the),PHL,2021-11-01,Other Fossil,0.07
Philippines (the),PHL,2021-11-01,Other Renewables,0.79
Philippines (the),PHL,2021-11-01,Solar,0.14
Philippines (the),PHL,2021-11-01,Wind,0.16
Philippines (the),PHL,2021-11-01,Total Generation,9.04
Philippines (the),PHL,2021-11-01,Net Imports,0.0
Philippines (the),PHL,2021-11-01,Clean,0.09
Philippines (the),PHL,2021-11-01,Fossil,5.71
Philippines (the),PHL,2021-11-01,Gas and Other Fossil,0.72
Philippines (the),PHL,2021-11-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2021-11-01,Renewables,0.09
Philippines (the),PHL,2021-11-01,Wind and Solar,0.01
Philippines (the),PHL,2021-11-01,CO2 intensity,641.59
Philippines (the),PHL,2021-11-01,Bioenergy,0.03
Philippines (the),PHL,2021-11-01,Coal,4.99
Philippines (the),PHL,2021-11-01,Gas,0.67
Philippines (the),PHL,2021-11-01,Hydro,0.02
Philippines (the),PHL,2021-11-01,Other Fossil,0.05
Philippines (the),PHL,2021-11-01,Other Renewables,0.03
Philippines (the),PHL,2021-11-01,Solar,0.01
Philippines (the),PHL,2021-11-01,Wind,0.0
Philippines (the),PHL,2021-11-01,Total emissions,5.8
Philippines (the),PHL,2021-12-01,Demand,8.04
Philippines (the),PHL,2021-12-01,Clean,24.5
Philippines (the),PHL,2021-12-01,Fossil,75.5
Philippines (the),PHL,2021-12-01,Gas and Other Fossil,19.53
Philippines (the),PHL,2021-12-01,"Hydro, Bioenergy and Other Renewables",21.14
Philippines (the),PHL,2021-12-01,Renewables,24.5
Philippines (the),PHL,2021-12-01,Wind and Solar,3.36
Philippines (the),PHL,2021-12-01,Clean,1.97
Philippines (the),PHL,2021-12-01,Fossil,6.07
Philippines (the),PHL,2021-12-01,Gas and Other Fossil,1.57
Philippines (the),PHL,2021-12-01,"Hydro, Bioenergy and Other Renewables",1.7
Philippines (the),PHL,2021-12-01,Renewables,1.97
Philippines (the),PHL,2021-12-01,Wind and Solar,0.27
Philippines (the),PHL,2021-12-01,Bioenergy,1.49
Philippines (the),PHL,2021-12-01,Coal,55.97
Philippines (the),PHL,2021-12-01,Gas,18.66
Philippines (the),PHL,2021-12-01,Hydro,9.7
Philippines (the),PHL,2021-12-01,Other Fossil,0.87
Philippines (the),PHL,2021-12-01,Other Renewables,9.95
Philippines (the),PHL,2021-12-01,Solar,1.37
Philippines (the),PHL,2021-12-01,Wind,1.99
Philippines (the),PHL,2021-12-01,Bioenergy,0.12
Philippines (the),PHL,2021-12-01,Coal,4.5
Philippines (the),PHL,2021-12-01,Gas,1.5
Philippines (the),PHL,2021-12-01,Hydro,0.78
Philippines (the),PHL,2021-12-01,Other Fossil,0.07
Philippines (the),PHL,2021-12-01,Other Renewables,0.8
Philippines (the),PHL,2021-12-01,Solar,0.11
Philippines (the),PHL,2021-12-01,Wind,0.16
Philippines (the),PHL,2021-12-01,Total Generation,8.04
Philippines (the),PHL,2021-12-01,Net Imports,0.0
Philippines (the),PHL,2021-12-01,Clean,0.09
Philippines (the),PHL,2021-12-01,Fossil,4.85
Philippines (the),PHL,2021-12-01,Gas and Other Fossil,0.76
Philippines (the),PHL,2021-12-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2021-12-01,Renewables,0.09
Philippines (the),PHL,2021-12-01,Wind and Solar,0.01
Philippines (the),PHL,2021-12-01,CO2 intensity,614.43
Philippines (the),PHL,2021-12-01,Bioenergy,0.03
Philippines (the),PHL,2021-12-01,Coal,4.09
Philippines (the),PHL,2021-12-01,Gas,0.71
Philippines (the),PHL,2021-12-01,Hydro,0.02
Philippines (the),PHL,2021-12-01,Other Fossil,0.05
Philippines (the),PHL,2021-12-01,Other Renewables,0.03
Philippines (the),PHL,2021-12-01,Solar,0.01
Philippines (the),PHL,2021-12-01,Wind,0.0
Philippines (the),PHL,2021-12-01,Total emissions,4.94
Philippines (the),PHL,2022-01-01,Demand,7.58
Philippines (the),PHL,2022-01-01,Clean,25.2
Philippines (the),PHL,2022-01-01,Fossil,74.8
Philippines (the),PHL,2022-01-01,Gas and Other Fossil,23.22
Philippines (the),PHL,2022-01-01,"Hydro, Bioenergy and Other Renewables",21.77
Philippines (the),PHL,2022-01-01,Renewables,25.2
Philippines (the),PHL,2022-01-01,Wind and Solar,3.43
Philippines (the),PHL,2022-01-01,Clean,1.91
Philippines (the),PHL,2022-01-01,Fossil,5.67
Philippines (the),PHL,2022-01-01,Gas and Other Fossil,1.76
Philippines (the),PHL,2022-01-01,"Hydro, Bioenergy and Other Renewables",1.65
Philippines (the),PHL,2022-01-01,Renewables,1.91
Philippines (the),PHL,2022-01-01,Wind and Solar,0.26
Philippines (the),PHL,2022-01-01,Bioenergy,1.32
Philippines (the),PHL,2022-01-01,Coal,51.58
Philippines (the),PHL,2022-01-01,Gas,21.77
Philippines (the),PHL,2022-01-01,Hydro,10.82
Philippines (the),PHL,2022-01-01,Other Fossil,1.45
Philippines (the),PHL,2022-01-01,Other Renewables,9.63
Philippines (the),PHL,2022-01-01,Solar,1.45
Philippines (the),PHL,2022-01-01,Wind,1.98
Philippines (the),PHL,2022-01-01,Bioenergy,0.1
Philippines (the),PHL,2022-01-01,Coal,3.91
Philippines (the),PHL,2022-01-01,Gas,1.65
Philippines (the),PHL,2022-01-01,Hydro,0.82
Philippines (the),PHL,2022-01-01,Other Fossil,0.11
Philippines (the),PHL,2022-01-01,Other Renewables,0.73
Philippines (the),PHL,2022-01-01,Solar,0.11
Philippines (the),PHL,2022-01-01,Wind,0.15
Philippines (the),PHL,2022-01-01,Total Generation,7.58
Philippines (the),PHL,2022-01-01,Net Imports,0.0
Philippines (the),PHL,2022-01-01,Clean,0.08
Philippines (the),PHL,2022-01-01,Fossil,4.4
Philippines (the),PHL,2022-01-01,Gas and Other Fossil,0.86
Philippines (the),PHL,2022-01-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2022-01-01,Renewables,0.08
Philippines (the),PHL,2022-01-01,Wind and Solar,0.01
Philippines (the),PHL,2022-01-01,CO2 intensity,591.03
Philippines (the),PHL,2022-01-01,Bioenergy,0.02
Philippines (the),PHL,2022-01-01,Coal,3.54
Philippines (the),PHL,2022-01-01,Gas,0.78
Philippines (the),PHL,2022-01-01,Hydro,0.02
Philippines (the),PHL,2022-01-01,Other Fossil,0.08
Philippines (the),PHL,2022-01-01,Other Renewables,0.03
Philippines (the),PHL,2022-01-01,Solar,0.01
Philippines (the),PHL,2022-01-01,Wind,0.0
Philippines (the),PHL,2022-01-01,Total emissions,4.48
Philippines (the),PHL,2022-02-01,Demand,8.56
Philippines (the),PHL,2022-02-01,Clean,23.02
Philippines (the),PHL,2022-02-01,Fossil,76.98
Philippines (the),PHL,2022-02-01,Gas and Other Fossil,19.97
Philippines (the),PHL,2022-02-01,"Hydro, Bioenergy and Other Renewables",19.51
Philippines (the),PHL,2022-02-01,Renewables,23.02
Philippines (the),PHL,2022-02-01,Wind and Solar,3.51
Philippines (the),PHL,2022-02-01,Clean,1.97
Philippines (the),PHL,2022-02-01,Fossil,6.59
Philippines (the),PHL,2022-02-01,Gas and Other Fossil,1.71
Philippines (the),PHL,2022-02-01,"Hydro, Bioenergy and Other Renewables",1.67
Philippines (the),PHL,2022-02-01,Renewables,1.97
Philippines (the),PHL,2022-02-01,Wind and Solar,0.3
Philippines (the),PHL,2022-02-01,Bioenergy,1.52
Philippines (the),PHL,2022-02-01,Coal,57.01
Philippines (the),PHL,2022-02-01,Gas,19.04
Philippines (the),PHL,2022-02-01,Hydro,8.53
Philippines (the),PHL,2022-02-01,Other Fossil,0.93
Philippines (the),PHL,2022-02-01,Other Renewables,9.46
Philippines (the),PHL,2022-02-01,Solar,1.52
Philippines (the),PHL,2022-02-01,Wind,1.99
Philippines (the),PHL,2022-02-01,Bioenergy,0.13
Philippines (the),PHL,2022-02-01,Coal,4.88
Philippines (the),PHL,2022-02-01,Gas,1.63
Philippines (the),PHL,2022-02-01,Hydro,0.73
Philippines (the),PHL,2022-02-01,Other Fossil,0.08
Philippines (the),PHL,2022-02-01,Other Renewables,0.81
Philippines (the),PHL,2022-02-01,Solar,0.13
Philippines (the),PHL,2022-02-01,Wind,0.17
Philippines (the),PHL,2022-02-01,Total Generation,8.56
Philippines (the),PHL,2022-02-01,Net Imports,0.0
Philippines (the),PHL,2022-02-01,Clean,0.09
Philippines (the),PHL,2022-02-01,Fossil,5.25
Philippines (the),PHL,2022-02-01,Gas and Other Fossil,0.83
Philippines (the),PHL,2022-02-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2022-02-01,Renewables,0.09
Philippines (the),PHL,2022-02-01,Wind and Solar,0.01
Philippines (the),PHL,2022-02-01,CO2 intensity,623.83
Philippines (the),PHL,2022-02-01,Bioenergy,0.03
Philippines (the),PHL,2022-02-01,Coal,4.42
Philippines (the),PHL,2022-02-01,Gas,0.77
Philippines (the),PHL,2022-02-01,Hydro,0.02
Philippines (the),PHL,2022-02-01,Other Fossil,0.06
Philippines (the),PHL,2022-02-01,Other Renewables,0.03
Philippines (the),PHL,2022-02-01,Solar,0.01
Philippines (the),PHL,2022-02-01,Wind,0.0
Philippines (the),PHL,2022-02-01,Total emissions,5.34
Philippines (the),PHL,2022-03-01,Demand,8.37
Philippines (the),PHL,2022-03-01,Clean,20.55
Philippines (the),PHL,2022-03-01,Fossil,79.46
Philippines (the),PHL,2022-03-01,Gas and Other Fossil,19.6
Philippines (the),PHL,2022-03-01,"Hydro, Bioenergy and Other Renewables",17.8
Philippines (the),PHL,2022-03-01,Renewables,20.55
Philippines (the),PHL,2022-03-01,Wind and Solar,2.75
Philippines (the),PHL,2022-03-01,Clean,1.72
Philippines (the),PHL,2022-03-01,Fossil,6.65
Philippines (the),PHL,2022-03-01,Gas and Other Fossil,1.64
Philippines (the),PHL,2022-03-01,"Hydro, Bioenergy and Other Renewables",1.49
Philippines (the),PHL,2022-03-01,Renewables,1.72
Philippines (the),PHL,2022-03-01,Wind and Solar,0.23
Philippines (the),PHL,2022-03-01,Bioenergy,1.31
Philippines (the),PHL,2022-03-01,Coal,59.86
Philippines (the),PHL,2022-03-01,Gas,18.64
Philippines (the),PHL,2022-03-01,Hydro,7.65
Philippines (the),PHL,2022-03-01,Other Fossil,0.96
Philippines (the),PHL,2022-03-01,Other Renewables,8.84
Philippines (the),PHL,2022-03-01,Solar,1.67
Philippines (the),PHL,2022-03-01,Wind,1.08
Philippines (the),PHL,2022-03-01,Bioenergy,0.11
Philippines (the),PHL,2022-03-01,Coal,5.01
Philippines (the),PHL,2022-03-01,Gas,1.56
Philippines (the),PHL,2022-03-01,Hydro,0.64
Philippines (the),PHL,2022-03-01,Other Fossil,0.08
Philippines (the),PHL,2022-03-01,Other Renewables,0.74
Philippines (the),PHL,2022-03-01,Solar,0.14
Philippines (the),PHL,2022-03-01,Wind,0.09
Philippines (the),PHL,2022-03-01,Total Generation,8.37
Philippines (the),PHL,2022-03-01,Net Imports,0.0
Philippines (the),PHL,2022-03-01,Clean,0.09
Philippines (the),PHL,2022-03-01,Fossil,5.33
Philippines (the),PHL,2022-03-01,Gas and Other Fossil,0.79
Philippines (the),PHL,2022-03-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2022-03-01,Renewables,0.09
Philippines (the),PHL,2022-03-01,Wind and Solar,0.01
Philippines (the),PHL,2022-03-01,CO2 intensity,647.55
Philippines (the),PHL,2022-03-01,Bioenergy,0.03
Philippines (the),PHL,2022-03-01,Coal,4.54
Philippines (the),PHL,2022-03-01,Gas,0.73
Philippines (the),PHL,2022-03-01,Hydro,0.02
Philippines (the),PHL,2022-03-01,Other Fossil,0.06
Philippines (the),PHL,2022-03-01,Other Renewables,0.03
Philippines (the),PHL,2022-03-01,Solar,0.01
Philippines (the),PHL,2022-03-01,Wind,0.0
Philippines (the),PHL,2022-03-01,Total emissions,5.42
Philippines (the),PHL,2022-04-01,Demand,9.08
Philippines (the),PHL,2022-04-01,Clean,20.7
Philippines (the),PHL,2022-04-01,Fossil,79.29
Philippines (the),PHL,2022-04-01,Gas and Other Fossil,20.48
Philippines (the),PHL,2022-04-01,"Hydro, Bioenergy and Other Renewables",17.73
Philippines (the),PHL,2022-04-01,Renewables,20.7
Philippines (the),PHL,2022-04-01,Wind and Solar,2.97
Philippines (the),PHL,2022-04-01,Clean,1.88
Philippines (the),PHL,2022-04-01,Fossil,7.2
Philippines (the),PHL,2022-04-01,Gas and Other Fossil,1.86
Philippines (the),PHL,2022-04-01,"Hydro, Bioenergy and Other Renewables",1.61
Philippines (the),PHL,2022-04-01,Renewables,1.88
Philippines (the),PHL,2022-04-01,Wind and Solar,0.27
Philippines (the),PHL,2022-04-01,Bioenergy,0.99
Philippines (the),PHL,2022-04-01,Coal,58.81
Philippines (the),PHL,2022-04-01,Gas,19.49
Philippines (the),PHL,2022-04-01,Hydro,7.27
Philippines (the),PHL,2022-04-01,Other Fossil,0.99
Philippines (the),PHL,2022-04-01,Other Renewables,9.47
Philippines (the),PHL,2022-04-01,Solar,1.65
Philippines (the),PHL,2022-04-01,Wind,1.32
Philippines (the),PHL,2022-04-01,Bioenergy,0.09
Philippines (the),PHL,2022-04-01,Coal,5.34
Philippines (the),PHL,2022-04-01,Gas,1.77
Philippines (the),PHL,2022-04-01,Hydro,0.66
Philippines (the),PHL,2022-04-01,Other Fossil,0.09
Philippines (the),PHL,2022-04-01,Other Renewables,0.86
Philippines (the),PHL,2022-04-01,Solar,0.15
Philippines (the),PHL,2022-04-01,Wind,0.12
Philippines (the),PHL,2022-04-01,Total Generation,9.08
Philippines (the),PHL,2022-04-01,Net Imports,0.0
Philippines (the),PHL,2022-04-01,Clean,0.08
Philippines (the),PHL,2022-04-01,Fossil,5.73
Philippines (the),PHL,2022-04-01,Gas and Other Fossil,0.89
Philippines (the),PHL,2022-04-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2022-04-01,Renewables,0.08
Philippines (the),PHL,2022-04-01,Wind and Solar,0.01
Philippines (the),PHL,2022-04-01,CO2 intensity,639.87
Philippines (the),PHL,2022-04-01,Bioenergy,0.02
Philippines (the),PHL,2022-04-01,Coal,4.84
Philippines (the),PHL,2022-04-01,Gas,0.83
Philippines (the),PHL,2022-04-01,Hydro,0.02
Philippines (the),PHL,2022-04-01,Other Fossil,0.06
Philippines (the),PHL,2022-04-01,Other Renewables,0.03
Philippines (the),PHL,2022-04-01,Solar,0.01
Philippines (the),PHL,2022-04-01,Wind,0.0
Philippines (the),PHL,2022-04-01,Total emissions,5.81
Philippines (the),PHL,2022-05-01,Demand,9.41
Philippines (the),PHL,2022-05-01,Clean,19.98
Philippines (the),PHL,2022-05-01,Fossil,80.02
Philippines (the),PHL,2022-05-01,Gas and Other Fossil,18.91
Philippines (the),PHL,2022-05-01,"Hydro, Bioenergy and Other Renewables",17.96
Philippines (the),PHL,2022-05-01,Renewables,19.98
Philippines (the),PHL,2022-05-01,Wind and Solar,2.02
Philippines (the),PHL,2022-05-01,Clean,1.88
Philippines (the),PHL,2022-05-01,Fossil,7.53
Philippines (the),PHL,2022-05-01,Gas and Other Fossil,1.78
Philippines (the),PHL,2022-05-01,"Hydro, Bioenergy and Other Renewables",1.69
Philippines (the),PHL,2022-05-01,Renewables,1.88
Philippines (the),PHL,2022-05-01,Wind and Solar,0.19
Philippines (the),PHL,2022-05-01,Bioenergy,0.85
Philippines (the),PHL,2022-05-01,Coal,61.11
Philippines (the),PHL,2022-05-01,Gas,18.38
Philippines (the),PHL,2022-05-01,Hydro,7.86
Philippines (the),PHL,2022-05-01,Other Fossil,0.53
Philippines (the),PHL,2022-05-01,Other Renewables,9.25
Philippines (the),PHL,2022-05-01,Solar,1.7
Philippines (the),PHL,2022-05-01,Wind,0.32
Philippines (the),PHL,2022-05-01,Bioenergy,0.08
Philippines (the),PHL,2022-05-01,Coal,5.75
Philippines (the),PHL,2022-05-01,Gas,1.73
Philippines (the),PHL,2022-05-01,Hydro,0.74
Philippines (the),PHL,2022-05-01,Other Fossil,0.05
Philippines (the),PHL,2022-05-01,Other Renewables,0.87
Philippines (the),PHL,2022-05-01,Solar,0.16
Philippines (the),PHL,2022-05-01,Wind,0.03
Philippines (the),PHL,2022-05-01,Total Generation,9.41
Philippines (the),PHL,2022-05-01,Net Imports,0.0
Philippines (the),PHL,2022-05-01,Clean,0.08
Philippines (the),PHL,2022-05-01,Fossil,6.07
Philippines (the),PHL,2022-05-01,Gas and Other Fossil,0.86
Philippines (the),PHL,2022-05-01,"Hydro, Bioenergy and Other Renewables",0.07
Philippines (the),PHL,2022-05-01,Renewables,0.08
Philippines (the),PHL,2022-05-01,Wind and Solar,0.01
Philippines (the),PHL,2022-05-01,CO2 intensity,653.56
Philippines (the),PHL,2022-05-01,Bioenergy,0.02
Philippines (the),PHL,2022-05-01,Coal,5.21
Philippines (the),PHL,2022-05-01,Gas,0.82
Philippines (the),PHL,2022-05-01,Hydro,0.02
Philippines (the),PHL,2022-05-01,Other Fossil,0.04
Philippines (the),PHL,2022-05-01,Other Renewables,0.03
Philippines (the),PHL,2022-05-01,Solar,0.01
Philippines (the),PHL,2022-05-01,Wind,0.0
Philippines (the),PHL,2022-05-01,Total emissions,6.15
Philippines (the),PHL,2022-06-01,Demand,9.75
Philippines (the),PHL,2022-06-01,Clean,20.2
Philippines (the),PHL,2022-06-01,Fossil,79.8
Philippines (the),PHL,2022-06-01,Gas and Other Fossil,18.57
Philippines (the),PHL,2022-06-01,"Hydro, Bioenergy and Other Renewables",18.46
Philippines (the),PHL,2022-06-01,Renewables,20.2
Philippines (the),PHL,2022-06-01,Wind and Solar,1.74
Philippines (the),PHL,2022-06-01,Clean,1.97
Philippines (the),PHL,2022-06-01,Fossil,7.78
Philippines (the),PHL,2022-06-01,Gas and Other Fossil,1.81
Philippines (the),PHL,2022-06-01,"Hydro, Bioenergy and Other Renewables",1.8
Philippines (the),PHL,2022-06-01,Renewables,1.97
Philippines (the),PHL,2022-06-01,Wind and Solar,0.17
Philippines (the),PHL,2022-06-01,Bioenergy,0.82
Philippines (the),PHL,2022-06-01,Coal,61.23
Philippines (the),PHL,2022-06-01,Gas,17.03
Philippines (the),PHL,2022-06-01,Hydro,7.79
Philippines (the),PHL,2022-06-01,Other Fossil,1.54
Philippines (the),PHL,2022-06-01,Other Renewables,9.85
Philippines (the),PHL,2022-06-01,Solar,1.64
Philippines (the),PHL,2022-06-01,Wind,0.1
Philippines (the),PHL,2022-06-01,Bioenergy,0.08
Philippines (the),PHL,2022-06-01,Coal,5.97
Philippines (the),PHL,2022-06-01,Gas,1.66
Philippines (the),PHL,2022-06-01,Hydro,0.76
Philippines (the),PHL,2022-06-01,Other Fossil,0.15
Philippines (the),PHL,2022-06-01,Other Renewables,0.96
Philippines (the),PHL,2022-06-01,Solar,0.16
Philippines (the),PHL,2022-06-01,Wind,0.01
Philippines (the),PHL,2022-06-01,Total Generation,9.75
Philippines (the),PHL,2022-06-01,Net Imports,0.0
Philippines (the),PHL,2022-06-01,Clean,0.09
Philippines (the),PHL,2022-06-01,Fossil,6.3
Philippines (the),PHL,2022-06-01,Gas and Other Fossil,0.89
Philippines (the),PHL,2022-06-01,"Hydro, Bioenergy and Other Renewables",0.08
Philippines (the),PHL,2022-06-01,Renewables,0.09
Philippines (the),PHL,2022-06-01,Wind and Solar,0.01
Philippines (the),PHL,2022-06-01,CO2 intensity,655.39
Philippines (the),PHL,2022-06-01,Bioenergy,0.02
Philippines (the),PHL,2022-06-01,Coal,5.41
Philippines (the),PHL,2022-06-01,Gas,0.78
Philippines (the),PHL,2022-06-01,Hydro,0.02
Philippines (the),PHL,2022-06-01,Other Fossil,0.11
Philippines (the),PHL,2022-06-01,Other Renewables,0.04
Philippines (the),PHL,2022-06-01,Solar,0.01
Philippines (the),PHL,2022-06-01,Wind,0.0
Philippines (the),PHL,2022-06-01,Total emissions,6.39
Philippines (the),PHL,2022-07-01,Demand,9.05
Philippines (the),PHL,2022-07-01,Clean,21.32
Philippines (the),PHL,2022-07-01,Fossil,78.68
Philippines (the),PHL,2022-07-01,Gas and Other Fossil,16.69
Philippines (the),PHL,2022-07-01,"Hydro, Bioenergy and Other Renewables",19.55
Philippines (the),PHL,2022-07-01,Renewables,21.32
Philippines (the),PHL,2022-07-01,Wind and Solar,1.77
Philippines (the),PHL,2022-07-01,Clean,1.93
Philippines (the),PHL,2022-07-01,Fossil,7.12
Philippines (the),PHL,2022-07-01,Gas and Other Fossil,1.51
Philippines (the),PHL,2022-07-01,"Hydro, Bioenergy and Other Renewables",1.77
Philippines (the),PHL,2022-07-01,Renewables,1.93
Philippines (the),PHL,2022-07-01,Wind and Solar,0.16
Philippines (the),PHL,2022-07-01,Bioenergy,0.66
Philippines (the),PHL,2022-07-01,Coal,61.99
Philippines (the),PHL,2022-07-01,Gas,15.36
Philippines (the),PHL,2022-07-01,Hydro,9.28
Philippines (the),PHL,2022-07-01,Other Fossil,1.33
Philippines (the),PHL,2022-07-01,Other Renewables,9.61
Philippines (the),PHL,2022-07-01,Solar,1.55
Philippines (the),PHL,2022-07-01,Wind,0.22
Philippines (the),PHL,2022-07-01,Bioenergy,0.06
Philippines (the),PHL,2022-07-01,Coal,5.61
Philippines (the),PHL,2022-07-01,Gas,1.39
Philippines (the),PHL,2022-07-01,Hydro,0.84
Philippines (the),PHL,2022-07-01,Other Fossil,0.12
Philippines (the),PHL,2022-07-01,Other Renewables,0.87
Philippines (the),PHL,2022-07-01,Solar,0.14
Philippines (the),PHL,2022-07-01,Wind,0.02
