entity,date,series,is_aggregate_series,generation_twh,IPI_Value,CPI_Value,GDP_VND_Trillion,Oil_Price,Oil_Change_Percent,FDI_Disbursed_Monthly(bilionUSD),FDI_Registered_Monthly(bilionUSD),gas_price,gas_vol,castlecoal_price,castlecoal_vol
Viet Nam,2023-07-01,Wind,False,0.77,150.67,100.45,10221.8,85.43,13.29,1.5600000000000005,2.9819999999999993,,,137.3,0.32K
Viet Nam,2023-08-01,Coal,False,8.13,155.95,100.88,10221.8,86.83,1.64,1.5199999999999996,1.9100000000000001,,,156.0,0.37K
Viet Nam,2023-08-01,Gas,False,1.25,155.95,100.88,10221.8,86.83,1.64,1.5199999999999996,1.9100000000000001,,,156.0,0.37K
Viet Nam,2023-08-01,Hydro,False,11.65,155.95,100.88,10221.8,86.83,1.64,1.5199999999999996,1.9100000000000001,,,156.0,0.37K
Viet Nam,2023-08-01,Other fossil,False,0.0,155.95,100.88,10221.8,86.83,1.64,1.5199999999999996,1.9100000000000001,,,156.0,0.37K
Viet Nam,2023-08-01,Solar,False,2.85,155.95,100.88,10221.8,86.83,1.64,1.5199999999999996,1.9100000000000001,,,156.0,0.37K
Viet Nam,2023-08-01,Total generation,True,25.2,155.95,100.88,10221.8,86.83,1.64,1.5199999999999996,1.9100000000000001,,,156.0,0.37K
Viet Nam,2023-08-01,Wind,False,1.32,155.95,100.88,10221.8,86.83,1.64,1.5199999999999996,1.9100000000000001,,,156.0,0.37K
Viet Nam,2023-09-01,Coal,False,9.12,152.3,101.08,10221.8,92.2,6.18,2.8000000000000007,2.0600000000000023,,,160.1,0.31K
Viet Nam,2023-09-01,Gas,False,1.56,152.3,101.08,10221.8,92.2,6.18,2.8000000000000007,2.0600000000000023,,,160.1,0.31K
Viet Nam,2023-09-01,Hydro,False,9.6,152.3,101.08,10221.8,92.2,6.18,2.8000000000000007,2.0600000000000023,,,160.1,0.31K
Viet Nam,2023-09-01,Other fossil,False,0.0,152.3,101.08,10221.8,92.2,6.18,2.8000000000000007,2.0600000000000023,,,160.1,0.31K
Viet Nam,2023-09-01,Solar,False,2.12,152.3,101.08,10221.8,92.2,6.18,2.8000000000000007,2.0600000000000023,,,160.1,0.31K
Viet Nam,2023-09-01,Total generation,True,23.03,152.3,101.08,10221.8,92.2,6.18,2.8000000000000007,2.0600000000000023,,,160.1,0.31K
Viet Nam,2023-09-01,Wind,False,0.63,152.3,101.08,10221.8,92.2,6.18,2.8000000000000007,2.0600000000000023,,,160.1,0.31K
Viet Nam,2023-10-01,Coal,False,10.54,162.38,100.08,10221.8,85.02,-7.79,2.0999999999999996,5.550000000000001,,,121.1,0.36K
Viet Nam,2023-10-01,Gas,False,2.08,162.38,100.08,10221.8,85.02,-7.79,2.0999999999999996,5.550000000000001,,,121.1,0.36K
Viet Nam,2023-10-01,Hydro,False,8.69,162.38,100.08,10221.8,85.02,-7.79,2.0999999999999996,5.550000000000001,,,121.1,0.36K
Viet Nam,2023-10-01,Other fossil,False,0.0,162.38,100.08,10221.8,85.02,-7.79,2.0999999999999996,5.550000000000001,,,121.1,0.36K
Viet Nam,2023-10-01,Solar,False,1.9,162.38,100.08,10221.8,85.02,-7.79,2.0999999999999996,5.550000000000001,,,121.1,0.36K
Viet Nam,2023-10-01,Total generation,True,23.72,162.38,100.08,10221.8,85.02,-7.79,2.0999999999999996,5.550000000000001,,,121.1,0.36K
Viet Nam,2023-10-01,Wind,False,0.51,162.38,100.08,10221.8,85.02,-7.79,2.0999999999999996,5.550000000000001,,,121.1,0.36K
Viet Nam,2023-11-01,Coal,False,9.93,162.42,100.25,10221.8,80.86,-4.89,2.25,3.09,,,132.15,0.87K
Viet Nam,2023-11-01,Gas,False,1.9,162.42,100.25,10221.8,80.86,-4.89,2.25,3.09,,,132.15,0.87K
Viet Nam,2023-11-01,Hydro,False,7.83,162.42,100.25,10221.8,80.86,-4.89,2.25,3.09,,,132.15,0.87K
Viet Nam,2023-11-01,Other fossil,False,0.01,162.42,100.25,10221.8,80.86,-4.89,2.25,3.09,,,132.15,0.87K
Viet Nam,2023-11-01,Solar,False,1.75,162.42,100.25,10221.8,80.86,-4.89,2.25,3.09,,,132.15,0.87K
Viet Nam,2023-11-01,Total generation,True,22.74,162.42,100.25,10221.8,80.86,-4.89,2.25,3.09,,,132.15,0.87K
Viet Nam,2023-11-01,Wind,False,1.32,162.42,100.25,10221.8,80.86,-4.89,2.25,3.09,,,132.15,0.87K
Viet Nam,2023-12-01,Coal,False,10.28,162.61,100.12,10221.8,77.04,-4.72,2.9299999999999997,7.759999999999998,2.514,37.50K,146.4,0.26K
Viet Nam,2023-12-01,Gas,False,3.36,162.61,100.12,10221.8,77.04,-4.72,2.9299999999999997,7.759999999999998,2.514,37.50K,146.4,0.26K
Viet Nam,2023-12-01,Hydro,False,8.62,162.61,100.12,10221.8,77.04,-4.72,2.9299999999999997,7.759999999999998,2.514,37.50K,146.4,0.26K
Viet Nam,2023-12-01,Other fossil,False,0.37,162.61,100.12,10221.8,77.04,-4.72,2.9299999999999997,7.759999999999998,2.514,37.50K,146.4,0.26K
Viet Nam,2023-12-01,Solar,False,2.84,162.61,100.12,10221.8,77.04,-4.72,2.9299999999999997,7.759999999999998,2.514,37.50K,146.4,0.26K
Viet Nam,2023-12-01,Total generation,True,26.15,162.61,100.12,10221.8,77.04,-4.72,2.9299999999999997,7.759999999999998,2.514,37.50K,146.4,0.26K
Viet Nam,2023-12-01,Wind,False,0.68,162.61,100.12,10221.8,77.04,-4.72,2.9299999999999997,7.759999999999998,2.514,37.50K,146.4,0.26K
Viet Nam,2024-01-01,Coal,False,12.75,155.98,100.31,11511.9,81.71,6.06,1.48,2.363,2.1,90.32K,116.5,0.63K
Viet Nam,2024-01-01,Gas,False,1.85,155.98,100.31,11511.9,81.71,6.06,1.48,2.363,2.1,90.32K,116.5,0.63K
Viet Nam,2024-01-01,Hydro,False,4.79,155.98,100.31,11511.9,81.71,6.06,1.48,2.363,2.1,90.32K,116.5,0.63K
Viet Nam,2024-01-01,Other fossil,False,0.0,155.98,100.31,11511.9,81.71,6.06,1.48,2.363,2.1,90.32K,116.5,0.63K
Viet Nam,2024-01-01,Solar,False,2.12,155.98,100.31,11511.9,81.71,6.06,1.48,2.363,2.1,90.32K,116.5,0.63K
Viet Nam,2024-01-01,Total generation,True,23.35,155.98,100.31,11511.9,81.71,6.06,1.48,2.363,2.1,90.32K,116.5,0.63K
Viet Nam,2024-01-01,Wind,False,1.84,155.98,100.31,11511.9,81.71,6.06,1.48,2.363,2.1,90.32K,116.5,0.63K
Viet Nam,2024-02-01,Coal,False,14.48,128.3,101.04,11511.9,81.91,0.24,1.3199999999999998,1.9300000000000002,1.86,54.29K,131.0,0.36K
Viet Nam,2024-02-01,Gas,False,2.54,128.3,101.04,11511.9,81.91,0.24,1.3199999999999998,1.9300000000000002,1.86,54.29K,131.0,0.36K
Viet Nam,2024-02-01,Hydro,False,2.56,128.3,101.04,11511.9,81.91,0.24,1.3199999999999998,1.9300000000000002,1.86,54.29K,131.0,0.36K
Viet Nam,2024-02-01,Other fossil,False,0.0,128.3,101.04,11511.9,81.91,0.24,1.3199999999999998,1.9300000000000002,1.86,54.29K,131.0,0.36K
Viet Nam,2024-02-01,Solar,False,2.45,128.3,101.04,11511.9,81.91,0.24,1.3199999999999998,1.9300000000000002,1.86,54.29K,131.0,0.36K
Viet Nam,2024-02-01,Total generation,True,22.85,128.3,101.04,11511.9,81.91,0.24,1.3199999999999998,1.9300000000000002,1.86,54.29K,131.0,0.36K
Viet Nam,2024-02-01,Wind,False,0.82,128.3,101.04,11511.9,81.91,0.24,1.3199999999999998,1.9300000000000002,1.86,54.29K,131.0,0.36K
Viet Nam,2024-03-01,Coal,False,12.76,155.5,99.77,11511.9,87.0,6.21,1.83,1.8819999999999997,1.763,37.80K,129.1,0.18K
Viet Nam,2024-03-01,Gas,False,1.67,155.5,99.77,11511.9,87.0,6.21,1.83,1.8819999999999997,1.763,37.80K,129.1,0.18K
Viet Nam,2024-03-01,Hydro,False,3.27,155.5,99.77,11511.9,87.0,6.21,1.83,1.8819999999999997,1.763,37.80K,129.1,0.18K
Viet Nam,2024-03-01,Other fossil,False,0.0,155.5,99.77,11511.9,87.0,6.21,1.83,1.8819999999999997,1.763,37.80K,129.1,0.18K
Viet Nam,2024-03-01,Solar,False,2.04,155.5,99.77,11511.9,87.0,6.21,1.83,1.8819999999999997,1.763,37.80K,129.1,0.18K
Viet Nam,2024-03-01,Total generation,True,21.51,155.5,99.77,11511.9,87.0,6.21,1.83,1.8819999999999997,1.763,37.80K,129.1,0.18K
Viet Nam,2024-03-01,Wind,False,1.77,155.5,99.77,11511.9,87.0,6.21,1.83,1.8819999999999997,1.763,37.80K,129.1,0.18K
Viet Nam,2024-04-01,Coal,False,16.9,158.28,100.07,11511.9,86.33,-0.77,1.6500000000000004,3.0989999999999993,1.991,40.33K,142.25,0.35K
Viet Nam,2024-04-01,Gas,False,2.46,158.28,100.07,11511.9,86.33,-0.77,1.6500000000000004,3.0989999999999993,1.991,40.33K,142.25,0.35K
Viet Nam,2024-04-01,Hydro,False,3.79,158.28,100.07,11511.9,86.33,-0.77,1.6500000000000004,3.0989999999999993,1.991,40.33K,142.25,0.35K
Viet Nam,2024-04-01,Other fossil,False,0.0,158.28,100.07,11511.9,86.33,-0.77,1.6500000000000004,3.0989999999999993,1.991,40.33K,142.25,0.35K
Viet Nam,2024-04-01,Solar,False,2.65,158.28,100.07,11511.9,86.33,-0.77,1.6500000000000004,3.0989999999999993,1.991,40.33K,142.25,0.35K
Viet Nam,2024-04-01,Total generation,True,26.15,158.28,100.07,11511.9,86.33,-0.77,1.6500000000000004,3.0989999999999993,1.991,40.33K,142.25,0.35K
Viet Nam,2024-04-01,Wind,False,0.35,158.28,100.07,11511.9,86.33,-0.77,1.6500000000000004,3.0989999999999993,1.991,40.33K,142.25,0.35K
Viet Nam,2024-05-01,Coal,False,17.08,165.12,100.05,11511.9,81.11,-6.05,1.9699999999999998,1.8010000000000002,2.587,68.43K,142.4,0.15K
Viet Nam,2024-05-01,Gas,False,2.65,165.12,100.05,11511.9,81.11,-6.05,1.9699999999999998,1.8010000000000002,2.587,68.43K,142.4,0.15K
Viet Nam,2024-05-01,Hydro,False,4.67,165.12,100.05,11511.9,81.11,-6.05,1.9699999999999998,1.8010000000000002,2.587,68.43K,142.4,0.15K
Viet Nam,2024-05-01,Other fossil,False,0.0,165.12,100.05,11511.9,81.11,-6.05,1.9699999999999998,1.8010000000000002,2.587,68.43K,142.4,0.15K
Viet Nam,2024-05-01,Solar,False,2.38,165.12,100.05,11511.9,81.11,-6.05,1.9699999999999998,1.8010000000000002,2.587,68.43K,142.4,0.15K
Viet Nam,2024-05-01,Total generation,True,27.38,165.12,100.05,11511.9,81.11,-6.05,1.9699999999999998,1.8010000000000002,2.587,68.43K,142.4,0.15K
Viet Nam,2024-05-01,Wind,False,0.6,165.12,100.05,11511.9,81.11,-6.05,1.9699999999999998,1.8010000000000002,2.587,68.43K,142.4,0.15K
Viet Nam,2024-06-01,Coal,False,12.37,168.38,100.17,11511.9,85.0,4.8,2.5920000000000005,4.113000000000001,2.601,88.44K,133.45,0.18K
Viet Nam,2024-06-01,Gas,False,1.95,168.38,100.17,11511.9,85.0,4.8,2.5920000000000005,4.113000000000001,2.601,88.44K,133.45,0.18K
Viet Nam,2024-06-01,Hydro,False,9.55,168.38,100.17,11511.9,85.0,4.8,2.5920000000000005,4.113000000000001,2.601,88.44K,133.45,0.18K
Viet Nam,2024-06-01,Other fossil,False,0.0,168.38,100.17,11511.9,85.0,4.8,2.5920000000000005,4.113000000000001,2.601,88.44K,133.45,0.18K
Viet Nam,2024-06-01,Solar,False,2.27,168.38,100.17,11511.9,85.0,4.8,2.5920000000000005,4.113000000000001,2.601,88.44K,133.45,0.18K
Viet Nam,2024-06-01,Total generation,True,26.91,168.38,100.17,11511.9,85.0,4.8,2.5920000000000005,4.113000000000001,2.601,88.44K,133.45,0.18K
Viet Nam,2024-06-01,Wind,False,0.77,168.38,100.17,11511.9,85.0,4.8,2.5920000000000005,4.113000000000001,2.601,88.44K,133.45,0.18K
Viet Nam,2024-07-01,Coal,False,10.06,169.53,100.48,11511.9,80.84,-4.89,1.7080000000000002,2.8160000000000007,2.036,81.96K,140.1,0.29K
Viet Nam,2024-07-01,Gas,False,1.53,169.53,100.48,11511.9,80.84,-4.89,1.7080000000000002,2.8160000000000007,2.036,81.96K,140.1,0.29K
Viet Nam,2024-07-01,Hydro,False,12.27,169.53,100.48,11511.9,80.84,-4.89,1.7080000000000002,2.8160000000000007,2.036,81.96K,140.1,0.29K
Viet Nam,2024-07-01,Other fossil,False,0.0,169.53,100.48,11511.9,80.84,-4.89,1.7080000000000002,2.8160000000000007,2.036,81.96K,140.1,0.29K
Viet Nam,2024-07-01,Solar,False,2.09,169.53,100.48,11511.9,80.84,-4.89,1.7080000000000002,2.8160000000000007,2.036,81.96K,140.1,0.29K
Viet Nam,2024-07-01,Total generation,True,27.1,169.53,100.48,11511.9,80.84,-4.89,1.7080000000000002,2.8160000000000007,2.036,81.96K,140.1,0.29K
Viet Nam,2024-07-01,Wind,False,1.15,169.53,100.48,11511.9,80.84,-4.89,1.7080000000000002,2.8160000000000007,2.036,81.96K,140.1,0.29K
Viet Nam,2024-08-01,Coal,False,9.17,171.15,100.0,11511.9,76.93,-4.84,1.5999999999999996,2.5199999999999996,2.127,92.02K,146.2,0.07K
Viet Nam,2024-08-01,Gas,False,1.18,171.15,100.0,11511.9,76.93,-4.84,1.5999999999999996,2.5199999999999996,2.127,92.02K,146.2,0.07K
Viet Nam,2024-08-01,Hydro,False,12.06,171.15,100.0,11511.9,76.93,-4.84,1.5999999999999996,2.5199999999999996,2.127,92.02K,146.2,0.07K
Viet Nam,2024-08-01,Other fossil,False,0.0,171.15,100.0,11511.9,76.93,-4.84,1.5999999999999996,2.5199999999999996,2.127,92.02K,146.2,0.07K
Viet Nam,2024-08-01,Solar,False,2.18,171.15,100.0,11511.9,76.93,-4.84,1.5999999999999996,2.5199999999999996,2.127,92.02K,146.2,0.07K
Viet Nam,2024-08-01,Total generation,True,25.36,171.15,100.0,11511.9,76.93,-4.84,1.5999999999999996,2.5199999999999996,2.127,92.02K,146.2,0.07K
Viet Nam,2024-08-01,Wind,False,0.77,171.15,100.0,11511.9,76.93,-4.84,1.5999999999999996,2.5199999999999996,2.127,92.02K,146.2,0.07K
Viet Nam,2024-09-01,Coal,False,9.7,165.34,100.29,11511.9,71.77,-6.71,3.1500000000000004,4.256,2.923,93.25K,145.1,0.13K
Viet Nam,2024-09-01,Gas,False,1.36,165.34,100.29,11511.9,71.77,-6.71,3.1500000000000004,4.256,2.923,93.25K,145.1,0.13K
Viet Nam,2024-09-01,Hydro,False,12.61,165.34,100.29,11511.9,71.77,-6.71,3.1500000000000004,4.256,2.923,93.25K,145.1,0.13K
Viet Nam,2024-09-01,Other fossil,False,0.0,165.34,100.29,11511.9,71.77,-6.71,3.1500000000000004,4.256,2.923,93.25K,145.1,0.13K
Viet Nam,2024-09-01,Solar,False,2.22,165.34,100.29,11511.9,71.77,-6.71,3.1500000000000004,4.256,2.923,93.25K,145.1,0.13K
Viet Nam,2024-09-01,Total generation,True,26.67,165.34,100.29,11511.9,71.77,-6.71,3.1500000000000004,4.256,2.923,93.25K,145.1,0.13K
Viet Nam,2024-09-01,Wind,False,0.78,165.34,100.29,11511.9,71.77,-6.71,3.1500000000000004,4.256,2.923,93.25K,145.1,0.13K
Viet Nam,2024-10-01,Coal,False,10.72,171.97,100.33,11511.9,72.81,1.45,2.2799999999999976,2.4800000000000004,2.707,125.30K,144.05,0.51K
Viet Nam,2024-10-01,Gas,False,1.27,171.97,100.33,11511.9,72.81,1.45,2.2799999999999976,2.4800000000000004,2.707,125.30K,144.05,0.51K
Viet Nam,2024-10-01,Hydro,False,10.74,171.97,100.33,11511.9,72.81,1.45,2.2799999999999976,2.4800000000000004,2.707,125.30K,144.05,0.51K
Viet Nam,2024-10-01,Other fossil,False,0.0,171.97,100.33,11511.9,72.81,1.45,2.2799999999999976,2.4800000000000004,2.707,125.30K,144.05,0.51K
Viet Nam,2024-10-01,Solar,False,2.04,171.97,100.33,11511.9,72.81,1.45,2.2799999999999976,2.4800000000000004,2.707,125.30K,144.05,0.51K
Viet Nam,2024-10-01,Total generation,True,25.48,171.97,100.33,11511.9,72.81,1.45,2.2799999999999976,2.4800000000000004,2.707,125.30K,144.05,0.51K
Viet Nam,2024-10-01,Wind,False,0.71,171.97,100.33,11511.9,72.81,1.45,2.2799999999999976,2.4800000000000004,2.707,125.30K,144.05,0.51K
Viet Nam,2024-11-01,Coal,False,11.19,173.78,100.13,11511.9,71.84,-1.33,2.1000000000000014,4.119999999999997,3.363,169.33K,141.5,0.01K
Viet Nam,2024-11-01,Gas,False,3.1,173.78,100.13,11511.9,71.84,-1.33,2.1000000000000014,4.119999999999997,3.363,169.33K,141.5,0.01K
Viet Nam,2024-11-01,Hydro,False,10.53,173.78,100.13,11511.9,71.84,-1.33,2.1000000000000014,4.119999999999997,3.363,169.33K,141.5,0.01K
Viet Nam,2024-11-01,Other fossil,False,0.0,173.78,100.13,11511.9,71.84,-1.33,2.1000000000000014,4.119999999999997,3.363,169.33K,141.5,0.01K
Viet Nam,2024-11-01,Solar,False,2.55,173.78,100.13,11511.9,71.84,-1.33,2.1000000000000014,4.119999999999997,3.363,169.33K,141.5,0.01K
Viet Nam,2024-11-01,Total generation,True,28.59,173.78,100.13,11511.9,71.84,-1.33,2.1000000000000014,4.119999999999997,3.363,169.33K,141.5,0.01K
Viet Nam,2024-11-01,Wind,False,1.22,173.78,100.13,11511.9,71.84,-1.33,2.1000000000000014,4.119999999999997,3.363,169.33K,141.5,0.01K
Viet Nam,2024-12-01,Coal,False,10.54,175.15,100.29,11511.9,74.64,3.9,3.6700000000000017,6.849999999999998,3.633,224.54K,125.25,0.18K
Viet Nam,2024-12-01,Gas,False,1.91,175.15,100.29,11511.9,74.64,3.9,3.6700000000000017,6.849999999999998,3.633,224.54K,125.25,0.18K
Viet Nam,2024-12-01,Hydro,False,11.29,175.15,100.29,11511.9,74.64,3.9,3.6700000000000017,6.849999999999998,3.633,224.54K,125.25,0.18K
Viet Nam,2024-12-01,Other fossil,False,0.0,175.15,100.29,11511.9,74.64,3.9,3.6700000000000017,6.849999999999998,3.633,224.54K,125.25,0.18K
Viet Nam,2024-12-01,Solar,False,2.27,175.15,100.29,11511.9,74.64,3.9,3.6700000000000017,6.849999999999998,3.633,224.54K,125.25,0.18K
Viet Nam,2024-12-01,Total generation,True,26.91,175.15,100.29,11511.9,74.64,3.9,3.6700000000000017,6.849999999999998,3.633,224.54K,125.25,0.18K
Viet Nam,2024-12-01,Wind,False,0.9,175.15,100.29,11511.9,74.64,3.9,3.6700000000000017,6.849999999999998,3.633,224.54K,125.25,0.18K
