entity,date,series,generation_TWh,IPI_Value,CPI_Value,GDP_trillion,Oil_Price,FDI_disbursed,FDI_registered,gas_price,castlecoal_price,castlecoal_vol,humidity,precipitation,solar,temperature,castlecoal_vol_parsed,month,year,total_generation_TWh,quarter,month_sin,month_cos,quarter_sin,quarter_cos,is_dry_season,is_flood_season,time_idx,gen_lag_1,gen_lag_2,gen_lag_3,gen_lag_6,gen_lag_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_max_6,roll_min_6,yoy_change,mom_change,roll_cv_6,log_precipitation,prec_lag_1,prec_lag_2,prec_lag_3,prec_roll_3,temp_anomaly,solar_norm,humidity_anomaly,log_oil_price,log_coal_price,log_gas_price,log_coal_vol,log_gdp,Oil_Price_lag1,Oil_Price_lag3,Oil_Price_roll3,Oil_Price_yoy,gas_price_lag1,gas_price_lag3,gas_price_roll3,gas_price_yoy,castlecoal_price_lag1,castlecoal_price_lag3,castlecoal_price_roll3,castlecoal_price_yoy,IPI_Value_lag1,IPI_Value_lag3,IPI_Value_roll3,IPI_Value_yoy,GDP_trillion_lag1,GDP_trillion_lag3,GDP_trillion_roll3,GDP_trillion_yoy,ipi_mom,log_generation,coal_ratio,hydro_ratio,fossil_ratio,renew_ratio,coal_hydro_sub,solar_lag1,hydro_lag1,coal_lag1
Viet Nam,2022-05-01,Hydro,8.31,174.91,100.38,9513.3,112.37,1.79,0.91,171.04,427.0,740.0,84.51612903225806,269.5,539.9433333333333,26.590322580645164,740.0,5,2022,22.89,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,40,5.74,5.63,6.21,8.55,5.62,5.859999999999999,6.246666666666667,6.881666666666667,0.308058436014985,1.3220993406951957,8.55,4.64,0.47864760166412784,0.44773511363499763,0.2116487399754198,5.600272098286537,189.9333333333333,79.33333333333333,67.69999999999999,112.3222222222222,-1.837634408602149,0.6339380422683337,3.482078853046602,4.730656806029507,6.059123195581797,5.1477270079155355,6.608000625296087,9.16055120897354,105.78,95.76,105.71,0.6515285030639549,131.92,89.14,111.24000000000001,1.9363089796341806,326.6,274.5,286.7,2.5912531321172994,169.5,141.44,158.76999999999998,0.2003980495477451,9513.3,9513.3,9513.3,0.12189110462376114,1.0319173980417853,2.231089091288976,0.39449539560963753,0.36304061323544723,0.5058977498515617,0.4941022064612404,0.7199999999999989,2.45,5.74,10.72
Viet Nam,2022-06-01,Hydro,11.05,172.91,100.69,9513.3,120.08,1.53,2.32,161.77,385.95,240.0,79.37777777777778,195.46666666666667,637.8166666666666,28.954444444444444,240.0,6,2022,23.97,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,41,8.31,5.74,5.63,6.71,6.45,6.56,6.206666666666667,7.105833333333334,1.5165421194282749,1.2395267914275476,8.31,4.64,0.7131781840033824,0.32972318535220396,0.199708903069599,5.280492781635485,269.5,189.9333333333333,79.33333333333333,179.58888888888887,-0.3377777777777773,0.942372130605884,0.1444444444444457,4.7964514841535175,5.9582954857164685,5.092338161403407,5.484796933490655,9.16055120897354,112.37,115.59,111.24666666666667,0.64335567752353,171.04,112.66,138.54,1.2568359199660166,427.0,259.0,337.53333333333336,1.8652561108741197,174.91,165.37,169.92666666666665,0.202684842438027,9513.3,9513.3,9513.3,0.12189110462376114,0.9885655423442596,2.489064659936664,0.3199832991246016,0.46099288856934134,0.4138506293762775,0.5861493289049091,-3.380000000000001,2.42,8.31,9.03
Viet Nam,2022-07-01,Hydro,11.0,173.64,100.4,9513.3,108.92,2.33,1.38,145.69,407.9,70.0,83.45161290322581,252.36666666666665,616.4466666666667,28.141935483870967,70.0,7,2022,24.18,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,42,11.05,8.31,5.74,4.64,7.83,8.366666666666667,6.93,7.489166666666667,2.655453508034616,2.3557334314391363,11.05,4.64,0.40485307728568615,-0.004524886468336131,0.3399326250370146,5.534837714903885,195.46666666666667,269.5,189.9333333333333,218.29999999999998,-0.6317204301075314,0.8750275716408262,2.5985663082437327,4.699752828474039,6.013470627370596,4.9883215164996715,4.2626798770413155,9.16055120897354,120.08,105.78,112.74333333333334,0.464175286138254,161.77,131.92,154.91,0.806447603143861,385.95,326.6,379.84999999999997,1.7238731103581093,172.91,169.5,172.43999999999997,0.2121465953776851,9513.3,9513.3,9513.3,0.12189110462376114,1.0042218437093178,2.4849066497880004,0.33705540376114956,0.45492140384940427,0.4267989897932593,0.5732009688502494,-2.8499999999999996,2.52,11.05,7.67
Viet Nam,2022-08-01,Hydro,10.67,175.22,100.0,9513.3,98.6,1.23,1.37,202.53,425.0,100.0,84.50537634408602,308.8,591.9,27.746236559139785,100.0,8,2022,23.56,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,43,11.0,11.05,8.31,6.21,8.21,10.12,7.989999999999999,7.753333333333334,1.567705329454494,2.5426993530498274,11.05,5.63,0.2996345554647313,-0.02999999727272753,0.3182351733184799,5.735926927982768,252.36666666666665,195.46666666666667,269.5,239.1111111111111,-0.7284946236559193,0.7976721930386286,2.4480286738351253,4.601162164590552,6.054439346269371,5.315813414164788,4.61512051684126,9.16055120897354,108.92,112.37,113.79,0.40816908871509444,145.69,171.04,159.5,1.2596228800666867,407.9,427.0,406.95,1.4390243819855129,173.64,174.91,173.82000000000002,0.2723839933745988,9513.3,9513.3,9513.3,0.12189110462376114,1.009099280067385,2.4570214462984645,0.32809845806033705,0.4528862286550836,0.4248726475011609,0.575127310054019,-2.9399999999999995,2.29,11.0,8.15
Viet Nam,2022-09-01,Hydro,8.89,172.11,100.4,9513.3,90.16,2.6,1.92,165.49,433.7,140.0,84.92222222222222,380.26666666666665,518.7433333333333,26.97111111111111,140.0,9,2022,22.3,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,44,10.67,11.0,11.05,5.63,8.18,10.906666666666666,8.733333333333333,7.958333333333333,0.20647840887937915,2.570032425216981,11.05,5.63,0.08679705540378307,-0.1668228522190391,0.2942784882754,5.943499042813106,308.8,252.36666666666665,195.46666666666667,252.2111111111111,-0.38518518518518263,0.5671292144695865,0.08518518518518192,4.512616204377483,6.074656137994746,5.114935247556761,4.948759890378168,9.16055120897354,98.6,120.08,109.19999999999999,0.20857908567588362,202.53,161.77,169.99666666666667,0.5268013605793768,425.0,385.95,406.2833333333333,0.9894495367456443,175.22,172.91,173.92333333333332,0.2143512297018895,9513.3,9513.3,9513.3,0.12189110462376114,0.9822508789963996,2.2915241456346207,0.36591926610227504,0.3986546906432874,0.4753363015544259,0.5246636536025268,-0.7300000000000004,2.28,10.67,7.73
Viet Nam,2022-10-01,Hydro,10.28,176.22,100.15,9513.3,93.13,2.05,3.76,113.21,356.3,410.0,80.93548387096774,315.8666666666667,489.6766666666667,25.392473118279568,410.0,10,2022,20.86,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,45,8.89,10.67,11.0,5.74,8.81,10.186666666666667,9.276666666666667,8.0175,1.1350036710660267,2.080765884636394,11.05,5.74,0.16685582669059842,0.15635543798026555,0.22430100542602105,5.758481075511799,380.26666666666665,308.8,252.36666666666665,313.8111111111111,-0.3641577060931951,0.4755296895631279,-1.9211469534050138,4.544676805559129,5.878575765029364,4.738038859062516,6.018593214496234,9.16055120897354,90.16,108.92,99.22666666666667,0.11332934712098795,165.49,145.69,171.23666666666668,-0.022281716708854787,433.7,407.9,422.2,0.594540162924412,172.11,173.64,173.65666666666667,0.1654761893817713,9513.3,9513.3,9513.3,0.12189110462376114,1.0238800707461502,2.423031246069913,0.32262702192583786,0.492809180593999,0.40699902171625013,0.5930009303451136,-3.549999999999999,2.07,8.89,8.16
Viet Nam,2022-11-01,Hydro,9.87,171.14,100.39,9513.3,91.07,2.23,2.64,114.47,398.5,540.0,84.3,135.70000000000002,451.5933333333333,25.29777777777777,540.0,11,2022,26.5,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,46,10.28,8.89,10.67,8.31,8.55,9.946666666666667,10.033333333333333,8.14,0.9356459444326984,1.158562327484661,11.05,8.31,0.15438594685544463,-0.039883264602795294,0.11547131681196122,4.917788743729904,315.8666666666667,380.26666666666665,308.8,334.97777777777776,0.5612962962962946,0.35551540377685603,3.3129629629629562,4.522549157299754,5.990213765206329,4.749010755963765,6.293419278846481,9.16055120897354,93.13,98.6,93.96333333333332,0.1275225934440684,113.21,202.53,160.41,0.13325413193491598,356.3,425.0,405.0,1.6217105156466414,176.22,175.22,174.51666666666665,0.0692240405521426,9513.3,9513.3,9513.3,0.12189110462376114,0.9711723926275542,2.386006701133118,0.36452828813100796,0.37245281613385595,0.4818867742684236,0.5181131879957287,-0.20999999999999908,1.76,10.28,6.73
Viet Nam,2022-12-01,Hydro,10.07,169.42,99.99,9513.3,80.9,2.72,2.62,116.12,404.15,250.0,73.08602150537634,130.73333333333335,395.84,21.504301075268817,250.0,12,2022,23.67,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,47,9.87,10.28,8.89,11.05,6.71,9.68,10.293333333333333,8.25,0.7142128534267791,0.8200650380711738,11.05,8.89,0.5007450818561726,0.02026342246571212,0.07966952316078213,4.880779677205603,135.70000000000002,315.8666666666667,380.26666666666665,277.27777777777777,-0.794623655913977,0.1798165902922887,-2.161290322580655,4.405498990859024,6.0042573689067344,4.763199050213001,5.5254529391317835,9.16055120897354,91.07,90.16,91.45333333333332,0.08868254489728783,114.47,165.49,131.05666666666667,0.4046207765256953,398.5,433.7,396.1666666666667,1.3829598975061326,171.14,172.11,173.15666666666667,0.02238850991256695,9513.3,9513.3,9513.3,0.12189110462376114,0.9899497429592746,2.4042387467205457,0.3464300656345557,0.4254330196268264,0.4490916582555277,0.5509082994969033,-1.870000000000001,2.88,9.87,9.66
Viet Nam,2023-01-01,Hydro,5.5,128.34,100.52,10221.8,83.09,1.35,1.69,65.46,251.75,900.0,75.4731182795699,98.23333333333332,392.34,21.186021505376345,900.0,1,2023,18.01,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,48,10.07,9.87,10.28,11.0,4.64,10.073333333333332,10.13,8.53,0.2050203241958186,0.7320928902810139,11.0,8.89,0.18534478764120962,-0.45382319227177836,0.07226977472963861,4.597473979353621,130.73333333333335,135.70000000000002,315.8666666666667,194.10000000000002,-0.9229390681003551,0.16878683098589173,-0.8333333333333286,4.431887653844806,5.532400857900581,4.196600262926448,6.803505257608338,9.232375798836795,80.9,93.13,88.36666666666666,-0.02852800153714482,116.12,113.21,114.60000000000001,-0.2532511949207028,404.15,356.3,386.31666666666666,0.13019079627299307,169.42,176.22,172.26,-0.19611650362595365,9513.3,9513.3,9513.3,0.07447468280465509,0.7575256713639142,1.8718021769015913,0.4241745705554241,0.30777838232913357,0.5293788176061098,0.47062112643418424,2.08,2.32,10.07,8.2
Viet Nam,2023-02-01,Hydro,5.07,132.86,100.45,10221.8,82.71,1.2,1.403,45.23,192.85,370.0,76.94047619047619,60.2,433.9166666666667,23.43809523809524,370.0,2,2023,19.76,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,49,5.5,10.07,9.87,10.67,6.21,8.479999999999999,9.213333333333333,8.601666666666667,2.582692393607882,1.9140602568014087,10.67,5.5,-0.18357484966588566,-0.07818180396694469,0.20774891994057407,4.11414718951828,98.23333333333332,130.73333333333335,135.70000000000002,121.55555555555556,0.13721948549535057,0.2998098670132151,0.23871100164204506,4.427358444671965,5.267084664116938,3.833628938000134,5.916202062607435,9.232375798836795,83.09,91.07,85.02,-0.1362781940655996,65.46,114.47,98.68333333333334,-0.4925959110096937,251.75,398.5,351.4666666666667,-0.29744990784171255,128.34,171.14,156.29999999999998,-0.060661764276995336,10221.8,9513.3,9749.466666666665,0.07447468280465509,1.0352189415987305,1.803358605071407,0.4498987626569452,0.25657893438365714,0.5733805377843857,0.4266194116083293,3.8200000000000003,1.7,5.5,7.58
Viet Nam,2023-03-01,Hydro,4.81,145.35,99.77,10221.8,78.53,1.75,2.357,53.03,177.25,180.0,75.61290322580646,24.46666666666667,565.6266666666667,24.75483870967741,180.0,3,2023,22.84,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,50,5.07,5.5,10.07,8.89,5.63,6.88,8.28,8.506666666666668,2.7709745578045277,2.3722057246368844,10.28,5.07,-0.14564828674097932,-0.051282041167250395,0.2864982413210922,3.237370407504365,60.2,98.23333333333332,130.73333333333335,96.3888888888889,-0.5922939068100455,0.7148754665119421,-2.593189964157702,4.376134308969044,5.183187059294405,3.9895394478559743,5.198497031265826,9.232375798836795,82.71,80.9,82.23333333333333,-0.32061596746590565,45.23,116.12,75.60333333333332,-0.529291669365421,192.85,404.15,282.9166666666667,-0.31563706441838973,132.86,169.42,143.54,-0.12106186054869776,10221.8,9513.3,9985.633333333333,0.07447468280465509,1.0940087227607351,1.7595805708638197,0.5061295750381096,0.21059543736447292,0.6295971703328733,0.3704027858842912,6.750000000000001,2.17,5.07,8.89
Viet Nam,2023-04-01,Hydro,5.25,144.0,99.66,10221.8,84.11,1.55,3.35,41.1,189.7,100.0,79.41111111111111,58.73333333333334,570.72,27.48888888888889,100.0,4,2023,22.98,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,51,4.81,5.07,5.5,10.28,5.74,5.126666666666666,7.6000000000000005,8.438333333333333,0.3484728588187535,2.721440794873187,10.28,4.81,-0.08536583878643927,0.09147607245819708,0.358084267998542,4.089890211872721,24.46666666666667,60.2,98.23333333333332,60.96666666666666,0.4029629629629632,0.730926392435918,-0.3870370370370466,4.4439445374888695,5.250701512606374,3.7400477406883357,4.61512051684126,9.232375798836795,78.53,83.09,81.44333333333333,-0.2048591396780191,53.03,65.46,54.57333333333333,-0.6884475387473655,177.25,251.75,207.28333333333333,-0.41916717569146617,145.35,128.34,135.51666666666665,-0.15044247698853996,10221.8,10221.8,10221.8,0.07447468280465509,0.9907120674873612,1.8325814637483102,0.5174064178674318,0.22845952008444212,0.6414273001989861,0.35857265628491486,6.640000000000001,2.58,4.81,11.56
Viet Nam,2023-05-01,Hydro,5.0,146.35,100.01,10221.8,75.7,1.8,2.06,47.23,135.0,270.0,79.49462365591397,146.16666666666666,646.5666666666667,28.625806451612902,270.0,5,2023,24.47,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,52,5.25,4.81,5.07,9.87,8.31,5.043333333333333,6.761666666666667,8.397499999999999,0.22120880030711715,2.4961764093642644,10.07,4.81,-0.39831523485977927,-0.04761903854875456,0.36916579347278344,4.991565731375905,58.73333333333334,24.46666666666667,60.2,47.800000000000004,0.1978494623655891,0.9699465288718767,-1.539426523297493,4.33990170837321,4.912654885736052,3.8759812340808804,5.602118820879701,9.232375798836795,84.11,82.71,81.78333333333332,-0.32633264815936064,41.1,45.23,46.45333333333334,-0.7238657581626184,189.7,192.85,186.6,-0.6838407478130193,144.0,132.86,140.73666666666665,-0.1632839736819852,10221.8,10221.8,10221.8,0.07447468280465509,1.0163194373866706,1.791759469228055,0.5953177008646445,0.20903009159573194,0.6739130153046398,0.3260869428893418,9.24,2.45,5.25,11.89
Viet Nam,2023-06-01,Hydro,4.2,147.07,100.27,10221.8,74.89,2.37,2.398,45.72,128.05,190.0,81.01111111111112,221.5666666666667,592.2066666666666,28.87777777777778,190.0,6,2023,24.12,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,53,5.0,5.25,4.81,10.07,11.05,5.02,5.95,8.121666666666666,0.22068076490709487,2.0319153525676232,10.07,4.81,-0.6199094461620411,-0.15999996800000635,0.34149832118811796,5.405226682195713,146.16666666666666,58.73333333333334,24.46666666666667,76.45555555555556,-0.41444444444444173,0.7986386100445223,1.7777777777777857,4.3292849234158215,4.860199926164623,3.8441723385199715,5.25227342804663,9.232375798836795,75.7,78.53,79.44666666666667,-0.3763324419026279,47.23,53.03,47.120000000000005,-0.7173765177883631,135.0,177.25,167.31666666666663,-0.6682212704541488,146.35,145.35,145.23333333333332,-0.14944190532969812,10221.8,10221.8,10221.8,0.07447468280465509,1.00491970615019,1.6486586255873816,0.5334462094222603,0.17781540314075345,0.6841659320844228,0.31583402557857637,8.399999999999999,2.16,5.0,14.24
Viet Nam,2023-07-01,Hydro,6.97,150.67,100.45,10221.8,80.1,1.56,2.982,51.02,137.3,320.0,79.10752688172043,221.9,640.0266666666666,29.070967741935487,320.0,7,2023,25.35,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,54,4.2,5.0,5.25,5.5,11.0,4.816666666666667,4.971666666666667,7.550833333333333,0.548482755730125,0.4446759119478752,5.5,4.2,-0.3663636030578543,0.6595236524943683,0.08944200251542864,5.406723240391823,221.5666666666667,146.16666666666666,58.73333333333334,142.15555555555557,0.29731182795698885,0.9493366357679234,-1.7455197132616433,4.395682961121367,4.929425238670713,3.9516282600205055,5.771441123130016,9.232375798836795,74.89,84.11,78.23333333333333,-0.2645978675670413,45.72,41.1,44.68333333333334,-0.6498043747010476,128.05,189.7,150.91666666666666,-0.663397890013734,147.07,144.0,145.80666666666664,-0.13228518698292338,10221.8,10221.8,10221.8,0.07447468280465509,1.0244781326954637,2.075684492802124,0.521137869571795,0.2753852123514337,0.6230738592226843,0.37692610126724213,6.22,2.62,4.2,12.6
Viet Nam,2023-08-01,Hydro,11.65,155.95,100.88,10221.8,86.16,1.52,1.91,59.41,156.0,370.0,79.79569892473118,296.06666666666666,605.5433333333334,28.80860215053764,370.0,8,2023,25.2,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,55,6.97,4.2,5.0,5.07,10.67,5.39,5.216666666666667,7.215,1.4255875981503145,0.9319585112367794,6.97,4.2,0.09184628942396543,0.6714489710977087,0.17865015960126895,5.69395658050491,221.9,221.5666666666667,146.16666666666666,196.54444444444445,0.33387096774193736,0.8406672452682316,-2.2616487455197074,4.467745510076419,5.056245805348308,4.101154654150649,5.916202062607435,9.232375798836795,80.1,75.7,76.89666666666666,-0.1261663273208283,51.02,47.23,47.99,-0.7066607381293599,137.3,135.0,133.45000000000002,-0.6329411749813149,150.67,146.35,148.02999999999997,-0.10997602950590105,10221.8,10221.8,10221.8,0.07447468280465509,1.0350434656199412,2.5376572151735295,0.32261903481670495,0.4623015689562869,0.3722222074514997,0.6277777528659622,-3.5199999999999996,1.8,6.97,13.19
Viet Nam,2023-09-01,Hydro,9.6,152.3,101.08,10221.8,94.0,2.8,2.06,52.73,160.1,310.0,84.8888888888889,328.1666666666667,516.8333333333334,27.41,310.0,9,2023,23.03,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,56,11.65,6.97,4.2,4.81,8.89,7.6066666666666665,6.313333333333333,7.296666666666667,3.765585390524737,2.7746327084258695,11.65,4.2,0.07986500788920035,-0.17596565013170393,0.4394876877937986,5.796564208107167,296.06666666666666,221.9,221.5666666666667,246.5111111111111,0.05370370370370736,0.5611101172480958,0.051851851851864694,4.553876891600541,5.082025290182929,3.98397150474073,5.739792912179234,9.232375798836795,86.16,74.89,80.38333333333333,0.04259094895085464,59.41,45.72,52.050000000000004,-0.6813704714401447,156.0,128.05,140.45000000000002,-0.6308508170835813,155.95,147.07,151.23,-0.11510080695426875,10221.8,10221.8,10221.8,0.07447468280465509,0.9765950562578067,2.3608540011180215,0.3960051933996876,0.41684757199967115,0.46374292384963417,0.5362570327287436,-0.4800000000000004,2.85,11.65,8.13
Viet Nam,2023-10-01,Hydro,8.69,162.38,100.08,10221.8,91.06,2.1,5.55,62.61,121.1,360.0,82.81720430107526,393.8,495.1566666666666,26.43440860215054,360.0,10,2023,23.72,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,57,9.6,11.65,6.97,5.25,10.28,9.406666666666666,7.1116666666666655,7.355833333333333,2.345982381292186,2.9397647298154106,11.65,4.2,-0.15466924565474266,-0.09479165679253578,0.41337206230747814,5.978379307559327,328.1666666666667,296.06666666666666,221.9,282.0444444444444,0.6777777777777771,0.49279914127714347,-0.03942652329749308,4.5224405383890955,4.804840381116659,4.152770690690713,5.8888779583328805,9.232375798836795,94.0,80.1,86.75333333333333,-0.02222699428511757,52.73,51.02,54.38666666666666,-0.4469569786506759,160.1,137.3,151.13333333333333,-0.660117876339832,152.3,150.67,152.97333333333333,-0.07853819045205887,10221.8,10221.8,10221.8,0.07447468280465509,1.0661851538661513,2.2710944259026746,0.44435074012012055,0.3663574887707635,0.5320404497453436,0.4679595080961421,1.8499999999999996,2.12,9.6,9.12
Viet Nam,2023-11-01,Hydro,7.83,162.42,100.25,10221.8,83.18,2.25,3.09,56.86,132.15,870.0,82.02222222222223,178.30000000000004,442.18,24.84777777777777,870.0,11,2023,22.74,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,58,8.69,9.6,11.65,5.0,9.87,9.98,7.685,7.223333333333333,1.5161464309228279,2.8377508699672718,11.65,4.2,-0.20668690915026244,-0.09896431542412935,0.36925836053466643,5.189060380611087,393.8,328.1666666666667,296.06666666666666,339.34444444444443,0.11129629629629534,0.32585060350898465,1.0351851851851848,4.432957363342425,4.891476312259941,4.058026299547989,6.769641976852503,9.232375798836795,91.06,86.16,90.40666666666665,-0.0866366521726511,62.61,59.41,58.25,-0.5032759631058272,121.1,156.0,145.73333333333335,-0.6683814286866213,162.38,155.95,156.87666666666667,-0.050952436303889,10221.8,10221.8,10221.8,0.07447468280465509,1.000246329595724,2.178155014615869,0.43686755667102695,0.34447864740525086,0.5204575221972053,0.47954243380807593,2.0999999999999996,1.9,8.69,10.54
Viet Nam,2023-12-01,Hydro,8.62,162.61,100.12,10221.8,77.86,2.93,7.76,50.46,146.4,260.0,76.59139784946237,146.3,402.5533333333333,23.316129032258065,260.0,12,2023,26.15,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,59,7.83,8.69,9.6,4.2,10.07,8.706666666666665,8.156666666666666,7.053333333333334,0.8851176946222183,2.5195687461680176,11.65,4.2,-0.14399204131161467,0.10089398456015512,0.3088968251660637,4.9924713234685845,178.30000000000004,393.8,328.1666666666667,300.0888888888889,1.017204301075271,0.2009727190952253,1.344086021505376,4.367674128449481,4.993149979755236,3.940804806853598,5.564520407322694,9.232375798836795,83.18,94.0,89.41333333333334,-0.037577255406956125,56.86,52.73,57.4,-0.565449530094303,132.15,160.1,137.78333333333333,-0.6377582564944743,162.42,152.3,159.03333333333333,-0.040195962459001366,10221.8,10221.8,10221.8,0.07447468280465509,1.0011698005099756,2.263844264677615,0.39875871222813375,0.3343677139500499,0.5290922991042553,0.4709076621059867,1.6600000000000001,1.75,7.83,9.93
Viet Nam,2024-01-01,Hydro,4.79,155.98,100.31,11511.9,80.23,1.48,2.363,66.7,116.5,630.0,77.3978494623656,98.93333333333334,426.20666666666665,22.650537634408604,630.0,1,2024,23.35,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,60,8.62,7.83,8.69,6.97,5.5,8.379999999999999,8.893333333333333,6.9325,0.47759815745039697,1.6152110285243464,11.65,6.97,-0.12909088561983897,-0.4443154936988986,0.18162041007165702,4.604503297000388,146.3,178.30000000000004,393.8,239.46666666666667,0.5415770609319033,0.27551288294112336,1.0913978494623677,4.397284637062863,4.7664383335842135,4.215086179918229,6.447305862541213,9.351223424802537,77.86,91.06,84.03333333333333,-0.03442050746876269,50.46,62.61,56.64333333333334,0.018942865582907788,146.4,121.1,133.21666666666667,-0.5372393225928924,162.61,162.38,162.47,0.21536543388370386,10221.8,10221.8,10221.8,0.1262106478187589,0.9592275938796654,1.7561322915849038,0.5460385205122689,0.20513917751009944,0.6252676391748334,0.3747323179986159,7.96,2.84,8.62,10.28
Viet Nam,2024-02-01,Hydro,2.56,128.3,101.04,11511.9,83.76,1.32,1.93,34.43,131.0,360.0,77.08045977011494,22.066666666666663,460.9,23.897701149425288,360.0,2,2024,22.85,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,61,4.79,8.62,7.83,11.65,5.07,7.079999999999999,8.53,6.873333333333334,2.0221523186941184,2.2534684377643304,11.65,4.79,-0.4950689358838391,-0.46555313871541987,0.264181497489195,3.138388573955514,98.93333333333334,146.3,178.30000000000004,141.17777777777778,0.5968253968253983,0.3848440589991992,0.37869458128079714,4.4398237334000985,4.882801922586371,3.5675589188773804,5.8888779583328805,9.351223424802537,80.23,83.18,80.42333333333333,0.01269495813450675,66.7,56.86,58.00666666666666,-0.23877956580191095,116.5,132.15,131.6833333333333,-0.32071558039556347,155.98,162.42,160.33666666666667,-0.034321842282689745,11511.9,10221.8,10651.833333333334,0.1262106478187589,0.8225413461819379,1.269760544863939,0.6336980029016192,0.11203500603785532,0.7448577354548037,0.2551422207815221,11.92,2.12,4.79,12.75
Viet Nam,2024-03-01,Hydro,3.27,155.5,99.77,11511.9,85.45,1.83,1.882,29.86,129.1,180.0,77.11827956989247,54.76666666666666,539.8633333333333,25.504301075268817,180.0,3,2024,21.51,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,62,2.56,4.79,8.62,9.6,4.81,5.323333333333333,7.015000000000001,6.664166666666666,3.0650013594341705,2.7395528832274834,9.6,2.56,-0.3201662536036894,0.2773436416626399,0.3905277965359496,4.021176319324669,22.066666666666663,98.93333333333334,146.3,89.09999999999998,0.15716845878136,0.6336859334841877,-1.0878136200716995,4.4595662121293,4.86830338551846,3.4294608469350147,5.198497031265826,9.351223424802537,83.76,77.86,80.61666666666666,0.08811918899631749,34.43,50.46,50.53,-0.4369224884608243,131.0,146.4,131.29999999999998,-0.2716502100330031,128.3,162.61,148.96333333333334,0.06983144086803278,11511.9,10221.8,11081.866666666667,0.1262106478187589,1.2120031082462734,1.451613827240533,0.5932124317427973,0.1520223081347137,0.6708507358972229,0.32914921761277466,9.49,2.45,2.56,14.48
Viet Nam,2024-04-01,Hydro,3.79,158.28,100.07,11511.9,90.05,1.65,3.099,35.18,142.25,350.0,74.54444444444444,15.966666666666669,623.7966666666667,29.302222222222223,350.0,4,2024,26.15,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,63,3.27,2.56,4.79,8.69,5.25,3.5400000000000005,5.96,6.535833333333334,1.1392541419718278,2.763707654582883,8.69,2.56,-0.27809518512472664,0.159021358097444,0.46370926021369513,2.8312506348883675,54.76666666666666,22.066666666666663,98.93333333333334,58.58888888888887,2.2162962962962958,0.89819006618426,-5.253703703703721,4.511408806173617,4.964591355594849,3.588506479967149,5.860786223465865,9.351223424802537,85.45,80.23,83.14666666666666,0.07062180393981922,29.86,66.7,43.663333333333334,-0.1440389259357926,129.1,116.5,125.53333333333335,-0.25013178571359096,155.5,155.98,146.59333333333333,0.09916666597800927,11511.9,11511.9,11511.9,0.1262106478187589,1.017877806958985,1.5665304114228238,0.6462714858022376,0.14493307285150772,0.7403441399485988,0.2596558218104848,13.11,2.04,3.27,12.76
